day,judgments
2025-01-27,1096
2025-01-20,1214
2025-01-13,1268
2025-01-06,1049
2024-12-30,353
2024-12-23,393
2024-12-16,1191
2024-12-09,1085
2024-12-02,1039
2024-11-25,686
2024-11-18,1234
2024-11-11,743
2024-11-04,690
2024-10-28,1023
2024-10-21,1058
2024-10-14,825
2024-10-07,1015
2024-09-30,1003
2024-09-23,1021
2024-09-16,788
2024-09-09,961
2024-09-02,708
2024-08-26,804
2024-08-19,926
2024-08-12,764
2024-08-05,918
2024-07-29,928
2024-07-22,996
2024-07-15,933
2024-07-08,865
2024-07-01,692
2024-06-24,757
2024-06-17,873
2024-06-10,1096
2024-06-03,1040
2024-05-27,780
2024-05-20,1056
2024-05-13,873
2024-05-06,1063
2024-04-29,828
2024-04-22,745
2024-04-15,1013
2024-04-08,1093
2024-04-01,1037
2024-03-25,957
2024-03-18,958
2024-03-11,921
2024-03-04,1034
2024-02-26,947
2024-02-19,718
2024-02-12,666
2024-02-05,902
2024-01-29,940
2024-01-22,960
2024-01-15,798
2024-01-08,884
2024-01-01,637
2023-12-25,221
2023-12-18,723
2023-12-11,879
2023-12-04,964
2023-11-27,931
2023-11-20,565
2023-11-13,1021
2023-11-06,591
2023-10-30,1064
2023-10-23,1052
2023-10-16,831
2023-10-09,641
2023-10-02,930
2023-09-25,727
2023-09-18,774
2023-09-11,818
2023-09-04,632
2023-08-28,834
2023-08-21,822
2023-08-14,655
2023-08-07,830
2023-07-31,831
2023-07-24,854
2023-07-17,846
2023-07-10,736
2023-07-03,524
2023-06-26,749
2023-06-19,584
2023-06-12,706
2023-06-05,741
2023-05-29,792
2023-05-22,820
2023-05-15,869
2023-05-08,783
2023-05-01,876
2023-04-24,947
2023-04-17,821
2023-04-10,620
2023-04-03,538
2023-03-27,701
2023-03-20,714
2023-03-13,631
2023-03-06,786
2023-02-27,642
2023-02-20,452
2023-02-13,547
2023-02-06,746
2023-01-30,673
2023-01-23,687
2023-01-16,491
2023-01-09,596
2023-01-02,494
2022-12-26,178
2022-12-19,611
2022-12-12,656
2022-12-05,681
2022-11-28,597
2022-11-21,440
2022-11-14,601
2022-11-07,311
2022-10-31,603
2022-10-24,655
2022-10-17,570
2022-10-10,562
2022-10-03,480
2022-09-26,471
2022-09-19,299
2022-09-12,542
2022-09-05,366
2022-08-29,379
2022-08-22,368
2022-08-15,286
2022-08-08,281
2022-08-01,345
2022-07-25,262
2022-07-18,214
2022-07-11,251
2022-07-04,169
2022-06-27,175
2022-06-20,204
2022-06-13,260
2022-06-06,244
2022-05-30,198
2022-05-23,232
2022-05-16,226
2022-05-09,263
2022-05-02,238
2022-04-25,263
2022-04-18,140
2022-04-11,191
2022-04-04,176
2022-03-28,159
2022-03-21,178
2022-03-14,143
2022-03-07,115
2022-02-28,137
2022-02-21,81
2022-02-14,85
2022-02-07,62
2022-01-31,60
2022-01-24,94
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
