day,judgments
2024-12-30,359
2024-12-23,392
2024-12-16,1224
2024-12-09,1081
2024-12-02,1061
2024-11-25,701
2024-11-18,1260
2024-11-11,758
2024-11-04,723
2024-10-28,1070
2024-10-21,1107
2024-10-14,864
2024-10-07,1052
2024-09-30,1034
2024-09-23,1048
2024-09-16,799
2024-09-09,997
2024-09-02,713
2024-08-26,826
2024-08-19,948
2024-08-12,787
2024-08-05,935
2024-07-29,957
2024-07-22,1018
2024-07-15,950
2024-07-08,885
2024-07-01,715
2024-06-24,789
2024-06-17,894
2024-06-10,1125
2024-06-03,1056
2024-05-27,785
2024-05-20,1073
2024-05-13,883
2024-05-06,1085
2024-04-29,824
2024-04-22,746
2024-04-15,1028
2024-04-08,1108
2024-04-01,1055
2024-03-25,963
2024-03-18,978
2024-03-11,928
2024-03-04,1029
2024-02-26,957
2024-02-19,746
2024-02-12,680
2024-02-05,907
2024-01-29,948
2024-01-22,959
2024-01-15,802
2024-01-08,893
2024-01-01,632
2023-12-25,227
2023-12-18,721
2023-12-11,870
2023-12-04,958
2023-11-27,941
2023-11-20,554
2023-11-13,1030
2023-11-06,589
2023-10-30,1059
2023-10-23,1054
2023-10-16,837
2023-10-09,646
2023-10-02,947
2023-09-25,725
2023-09-18,781
2023-09-11,820
2023-09-04,622
2023-08-28,833
2023-08-21,826
2023-08-14,663
2023-08-07,827
2023-07-31,825
2023-07-24,865
2023-07-17,866
2023-07-10,742
2023-07-03,536
2023-06-26,752
2023-06-19,581
2023-06-12,704
2023-06-05,760
2023-05-29,798
2023-05-22,826
2023-05-15,866
2023-05-08,781
2023-05-01,874
2023-04-24,940
2023-04-17,820
2023-04-10,611
2023-04-03,537
2023-03-27,701
2023-03-20,721
2023-03-13,629
2023-03-06,771
2023-02-27,661
2023-02-20,455
2023-02-13,548
2023-02-06,733
2023-01-30,677
2023-01-23,693
2023-01-16,489
2023-01-09,596
2023-01-02,508
2022-12-26,177
2022-12-19,618
2022-12-12,655
2022-12-05,678
2022-11-28,593
2022-11-21,428
2022-11-14,603
2022-11-07,319
2022-10-31,603
2022-10-24,658
2022-10-17,580
2022-10-10,558
2022-10-03,480
2022-09-26,475
2022-09-19,302
2022-09-12,546
2022-09-05,362
2022-08-29,379
2022-08-22,365
2022-08-15,286
2022-08-08,280
2022-08-01,344
2022-07-25,260
2022-07-18,215
2022-07-11,249
2022-07-04,173
2022-06-27,174
2022-06-20,209
2022-06-13,259
2022-06-06,243
2022-05-30,200
2022-05-23,235
2022-05-16,228
2022-05-09,267
2022-05-02,233
2022-04-25,264
2022-04-18,141
2022-04-11,191
2022-04-04,178
2022-03-28,155
2022-03-21,176
2022-03-14,142
2022-03-07,114
2022-02-28,134
2022-02-21,80
2022-02-14,83
2022-02-07,63
2022-01-31,58
2022-01-24,92
2022-01-17,38
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
