day,judgments
2025-01-20,1179
2025-01-13,1259
2025-01-06,1049
2024-12-30,361
2024-12-23,398
2024-12-16,1208
2024-12-09,1095
2024-12-02,1041
2024-11-25,678
2024-11-18,1238
2024-11-11,743
2024-11-04,711
2024-10-28,1045
2024-10-21,1077
2024-10-14,839
2024-10-07,1012
2024-09-30,1016
2024-09-23,1043
2024-09-16,794
2024-09-09,964
2024-09-02,698
2024-08-26,825
2024-08-19,949
2024-08-12,774
2024-08-05,924
2024-07-29,935
2024-07-22,1004
2024-07-15,939
2024-07-08,875
2024-07-01,704
2024-06-24,773
2024-06-17,872
2024-06-10,1095
2024-06-03,1038
2024-05-27,777
2024-05-20,1059
2024-05-13,862
2024-05-06,1078
2024-04-29,816
2024-04-22,740
2024-04-15,1024
2024-04-08,1105
2024-04-01,1039
2024-03-25,958
2024-03-18,972
2024-03-11,919
2024-03-04,1046
2024-02-26,943
2024-02-19,733
2024-02-12,672
2024-02-05,903
2024-01-29,938
2024-01-22,980
2024-01-15,801
2024-01-08,895
2024-01-01,631
2023-12-25,229
2023-12-18,726
2023-12-11,874
2023-12-04,960
2023-11-27,940
2023-11-20,564
2023-11-13,1010
2023-11-06,593
2023-10-30,1062
2023-10-23,1044
2023-10-16,816
2023-10-09,645
2023-10-02,925
2023-09-25,714
2023-09-18,770
2023-09-11,820
2023-09-04,632
2023-08-28,835
2023-08-21,824
2023-08-14,659
2023-08-07,810
2023-07-31,835
2023-07-24,859
2023-07-17,851
2023-07-10,733
2023-07-03,528
2023-06-26,756
2023-06-19,587
2023-06-12,708
2023-06-05,749
2023-05-29,791
2023-05-22,825
2023-05-15,865
2023-05-08,776
2023-05-01,874
2023-04-24,951
2023-04-17,826
2023-04-10,611
2023-04-03,551
2023-03-27,700
2023-03-20,716
2023-03-13,636
2023-03-06,777
2023-02-27,651
2023-02-20,450
2023-02-13,544
2023-02-06,743
2023-01-30,681
2023-01-23,681
2023-01-16,491
2023-01-09,594
2023-01-02,505
2022-12-26,174
2022-12-19,617
2022-12-12,651
2022-12-05,683
2022-11-28,596
2022-11-21,429
2022-11-14,602
2022-11-07,317
2022-10-31,599
2022-10-24,654
2022-10-17,573
2022-10-10,556
2022-10-03,474
2022-09-26,473
2022-09-19,297
2022-09-12,541
2022-09-05,370
2022-08-29,382
2022-08-22,361
2022-08-15,285
2022-08-08,279
2022-08-01,344
2022-07-25,260
2022-07-18,216
2022-07-11,248
2022-07-04,170
2022-06-27,172
2022-06-20,205
2022-06-13,259
2022-06-06,244
2022-05-30,197
2022-05-23,228
2022-05-16,230
2022-05-09,270
2022-05-02,232
2022-04-25,268
2022-04-18,140
2022-04-11,189
2022-04-04,183
2022-03-28,157
2022-03-21,175
2022-03-14,143
2022-03-07,114
2022-02-28,134
2022-02-21,82
2022-02-14,84
2022-02-07,64
2022-01-31,58
2022-01-24,92
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
