day,judgments
2022-08-29,67
2022-08-22,435
2022-08-15,360
2022-08-08,338
2022-08-01,412
2022-07-25,302
2022-07-18,248
2022-07-11,286
2022-07-04,194
2022-06-27,194
2022-06-20,220
2022-06-13,277
2022-06-06,279
2022-05-30,225
2022-05-23,263
2022-05-16,215
2022-05-09,276
2022-05-02,247
2022-04-25,289
2022-04-18,155
2022-04-11,201
2022-04-04,192
2022-03-28,167
2022-03-21,182
2022-03-14,154
2022-03-07,124
2022-02-28,139
2022-02-21,87
2022-02-14,86
2022-02-07,70
2022-01-31,62
2022-01-24,96
2022-01-17,39
2022-01-10,49
2022-01-03,31
2021-12-27,5
2021-12-20,43
2021-12-13,49
2021-12-06,28
2021-11-29,34
2021-11-22,11
2021-11-15,35
2021-11-08,16
2021-11-01,16
2021-10-25,17
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,21
2021-08-23,21
2021-08-16,9
2021-08-09,18
2021-08-02,14
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,2
2021-05-24,6
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
