day,judgments
2024-07-15,1008
2024-07-08,942
2024-07-01,805
2024-06-24,902
2024-06-17,1027
2024-06-10,1305
2024-06-03,1217
2024-05-27,885
2024-05-20,1239
2024-05-13,1011
2024-05-06,1234
2024-04-29,927
2024-04-22,835
2024-04-15,1138
2024-04-08,1239
2024-04-01,1186
2024-03-25,1066
2024-03-18,1095
2024-03-11,1042
2024-03-04,1144
2024-02-26,1055
2024-02-19,801
2024-02-12,732
2024-02-05,971
2024-01-29,1010
2024-01-22,1060
2024-01-15,854
2024-01-08,980
2024-01-01,712
2023-12-25,235
2023-12-18,771
2023-12-11,921
2023-12-04,1036
2023-11-27,1008
2023-11-20,596
2023-11-13,1081
2023-11-06,625
2023-10-30,1117
2023-10-23,1110
2023-10-16,881
2023-10-09,677
2023-10-02,978
2023-09-25,746
2023-09-18,810
2023-09-11,864
2023-09-04,655
2023-08-28,866
2023-08-21,859
2023-08-14,688
2023-08-07,841
2023-07-31,867
2023-07-24,888
2023-07-17,893
2023-07-10,766
2023-07-03,546
2023-06-26,766
2023-06-19,611
2023-06-12,725
2023-06-05,772
2023-05-29,815
2023-05-22,848
2023-05-15,885
2023-05-08,797
2023-05-01,893
2023-04-24,978
2023-04-17,832
2023-04-10,630
2023-04-03,541
2023-03-27,717
2023-03-20,735
2023-03-13,642
2023-03-06,783
2023-02-27,661
2023-02-20,464
2023-02-13,564
2023-02-06,753
2023-01-30,677
2023-01-23,694
2023-01-16,498
2023-01-09,612
2023-01-02,499
2022-12-26,180
2022-12-19,622
2022-12-12,668
2022-12-05,691
2022-11-28,595
2022-11-21,435
2022-11-14,609
2022-11-07,317
2022-10-31,607
2022-10-24,665
2022-10-17,582
2022-10-10,559
2022-10-03,474
2022-09-26,475
2022-09-19,304
2022-09-12,543
2022-09-05,368
2022-08-29,381
2022-08-22,371
2022-08-15,291
2022-08-08,287
2022-08-01,345
2022-07-25,269
2022-07-18,213
2022-07-11,251
2022-07-04,173
2022-06-27,170
2022-06-20,205
2022-06-13,257
2022-06-06,243
2022-05-30,198
2022-05-23,234
2022-05-16,230
2022-05-09,266
2022-05-02,232
2022-04-25,261
2022-04-18,142
2022-04-11,186
2022-04-04,178
2022-03-28,156
2022-03-21,174
2022-03-14,142
2022-03-07,115
2022-02-28,134
2022-02-21,80
2022-02-14,85
2022-02-07,65
2022-01-31,59
2022-01-24,94
2022-01-17,39
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
