day,judgments
2024-11-11,763
2024-11-04,752
2024-10-28,1111
2024-10-21,1155
2024-10-14,906
2024-10-07,1100
2024-09-30,1067
2024-09-23,1123
2024-09-16,848
2024-09-09,1034
2024-09-02,761
2024-08-26,880
2024-08-19,1015
2024-08-12,840
2024-08-05,973
2024-07-29,984
2024-07-22,1068
2024-07-15,1007
2024-07-08,905
2024-07-01,725
2024-06-24,811
2024-06-17,916
2024-06-10,1142
2024-06-03,1089
2024-05-27,807
2024-05-20,1089
2024-05-13,900
2024-05-06,1099
2024-04-29,836
2024-04-22,768
2024-04-15,1030
2024-04-08,1152
2024-04-01,1072
2024-03-25,973
2024-03-18,992
2024-03-11,951
2024-03-04,1067
2024-02-26,992
2024-02-19,752
2024-02-12,705
2024-02-05,926
2024-01-29,964
2024-01-22,991
2024-01-15,812
2024-01-08,911
2024-01-01,642
2023-12-25,235
2023-12-18,730
2023-12-11,874
2023-12-04,969
2023-11-27,955
2023-11-20,570
2023-11-13,1024
2023-11-06,599
2023-10-30,1073
2023-10-23,1064
2023-10-16,850
2023-10-09,657
2023-10-02,939
2023-09-25,710
2023-09-18,780
2023-09-11,836
2023-09-04,638
2023-08-28,846
2023-08-21,841
2023-08-14,666
2023-08-07,829
2023-07-31,823
2023-07-24,874
2023-07-17,863
2023-07-10,749
2023-07-03,546
2023-06-26,757
2023-06-19,590
2023-06-12,709
2023-06-05,756
2023-05-29,798
2023-05-22,836
2023-05-15,875
2023-05-08,771
2023-05-01,879
2023-04-24,956
2023-04-17,834
2023-04-10,621
2023-04-03,542
2023-03-27,706
2023-03-20,711
2023-03-13,630
2023-03-06,781
2023-02-27,660
2023-02-20,458
2023-02-13,547
2023-02-06,753
2023-01-30,672
2023-01-23,688
2023-01-16,485
2023-01-09,603
2023-01-02,501
2022-12-26,177
2022-12-19,609
2022-12-12,657
2022-12-05,681
2022-11-28,596
2022-11-21,429
2022-11-14,599
2022-11-07,315
2022-10-31,598
2022-10-24,666
2022-10-17,571
2022-10-10,558
2022-10-03,472
2022-09-26,474
2022-09-19,300
2022-09-12,544
2022-09-05,369
2022-08-29,374
2022-08-22,369
2022-08-15,292
2022-08-08,278
2022-08-01,348
2022-07-25,270
2022-07-18,221
2022-07-11,251
2022-07-04,173
2022-06-27,173
2022-06-20,204
2022-06-13,254
2022-06-06,246
2022-05-30,197
2022-05-23,233
2022-05-16,231
2022-05-09,264
2022-05-02,233
2022-04-25,262
2022-04-18,144
2022-04-11,187
2022-04-04,178
2022-03-28,155
2022-03-21,175
2022-03-14,143
2022-03-07,115
2022-02-28,134
2022-02-21,81
2022-02-14,83
2022-02-07,63
2022-01-31,60
2022-01-24,93
2022-01-17,39
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
