day,judgments
2024-11-25,685
2024-11-18,1249
2024-11-11,783
2024-11-04,755
2024-10-28,1110
2024-10-21,1154
2024-10-14,889
2024-10-07,1082
2024-09-30,1055
2024-09-23,1112
2024-09-16,830
2024-09-09,1022
2024-09-02,751
2024-08-26,852
2024-08-19,976
2024-08-12,829
2024-08-05,968
2024-07-29,978
2024-07-22,1044
2024-07-15,989
2024-07-08,895
2024-07-01,732
2024-06-24,802
2024-06-17,910
2024-06-10,1138
2024-06-03,1080
2024-05-27,806
2024-05-20,1090
2024-05-13,905
2024-05-06,1102
2024-04-29,833
2024-04-22,766
2024-04-15,1028
2024-04-08,1138
2024-04-01,1066
2024-03-25,967
2024-03-18,990
2024-03-11,927
2024-03-04,1044
2024-02-26,984
2024-02-19,739
2024-02-12,684
2024-02-05,909
2024-01-29,958
2024-01-22,988
2024-01-15,823
2024-01-08,907
2024-01-01,650
2023-12-25,233
2023-12-18,727
2023-12-11,869
2023-12-04,970
2023-11-27,949
2023-11-20,576
2023-11-13,1026
2023-11-06,594
2023-10-30,1068
2023-10-23,1056
2023-10-16,848
2023-10-09,655
2023-10-02,933
2023-09-25,728
2023-09-18,777
2023-09-11,834
2023-09-04,630
2023-08-28,846
2023-08-21,836
2023-08-14,660
2023-08-07,830
2023-07-31,827
2023-07-24,867
2023-07-17,861
2023-07-10,751
2023-07-03,543
2023-06-26,757
2023-06-19,579
2023-06-12,696
2023-06-05,756
2023-05-29,798
2023-05-22,831
2023-05-15,871
2023-05-08,777
2023-05-01,870
2023-04-24,955
2023-04-17,830
2023-04-10,616
2023-04-03,548
2023-03-27,713
2023-03-20,723
2023-03-13,632
2023-03-06,772
2023-02-27,648
2023-02-20,450
2023-02-13,546
2023-02-06,737
2023-01-30,689
2023-01-23,684
2023-01-16,497
2023-01-09,603
2023-01-02,497
2022-12-26,176
2022-12-19,616
2022-12-12,645
2022-12-05,671
2022-11-28,592
2022-11-21,435
2022-11-14,602
2022-11-07,309
2022-10-31,594
2022-10-24,658
2022-10-17,580
2022-10-10,563
2022-10-03,476
2022-09-26,475
2022-09-19,294
2022-09-12,545
2022-09-05,369
2022-08-29,377
2022-08-22,365
2022-08-15,295
2022-08-08,279
2022-08-01,344
2022-07-25,264
2022-07-18,213
2022-07-11,246
2022-07-04,171
2022-06-27,171
2022-06-20,206
2022-06-13,261
2022-06-06,245
2022-05-30,198
2022-05-23,235
2022-05-16,227
2022-05-09,266
2022-05-02,237
2022-04-25,266
2022-04-18,139
2022-04-11,188
2022-04-04,179
2022-03-28,158
2022-03-21,172
2022-03-14,144
2022-03-07,115
2022-02-28,136
2022-02-21,80
2022-02-14,82
2022-02-07,62
2022-01-31,59
2022-01-24,95
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
