day,judgments
2024-02-12,816
2024-02-05,1112
2024-01-29,1166
2024-01-22,1183
2024-01-15,997
2024-01-08,1109
2024-01-01,809
2023-12-25,257
2023-12-18,865
2023-12-11,1036
2023-12-04,1107
2023-11-27,1105
2023-11-20,654
2023-11-13,1166
2023-11-06,676
2023-10-30,1225
2023-10-23,1210
2023-10-16,946
2023-10-09,748
2023-10-02,1054
2023-09-25,796
2023-09-18,877
2023-09-11,943
2023-09-04,682
2023-08-28,934
2023-08-21,929
2023-08-14,712
2023-08-07,905
2023-07-31,909
2023-07-24,925
2023-07-17,948
2023-07-10,821
2023-07-03,584
2023-06-26,823
2023-06-19,633
2023-06-12,752
2023-06-05,799
2023-05-29,852
2023-05-22,882
2023-05-15,929
2023-05-08,821
2023-05-01,926
2023-04-24,1007
2023-04-17,884
2023-04-10,647
2023-04-03,571
2023-03-27,752
2023-03-20,769
2023-03-13,657
2023-03-06,808
2023-02-27,680
2023-02-20,472
2023-02-13,590
2023-02-06,796
2023-01-30,702
2023-01-23,715
2023-01-16,509
2023-01-09,628
2023-01-02,522
2022-12-26,183
2022-12-19,633
2022-12-12,666
2022-12-05,713
2022-11-28,613
2022-11-21,445
2022-11-14,623
2022-11-07,322
2022-10-31,607
2022-10-24,676
2022-10-17,590
2022-10-10,573
2022-10-03,488
2022-09-26,477
2022-09-19,304
2022-09-12,553
2022-09-05,379
2022-08-29,381
2022-08-22,375
2022-08-15,299
2022-08-08,282
2022-08-01,357
2022-07-25,264
2022-07-18,218
2022-07-11,257
2022-07-04,176
2022-06-27,176
2022-06-20,205
2022-06-13,263
2022-06-06,255
2022-05-30,198
2022-05-23,242
2022-05-16,231
2022-05-09,266
2022-05-02,236
2022-04-25,262
2022-04-18,138
2022-04-11,193
2022-04-04,184
2022-03-28,159
2022-03-21,175
2022-03-14,142
2022-03-07,115
2022-02-28,136
2022-02-21,82
2022-02-14,86
2022-02-07,64
2022-01-31,61
2022-01-24,94
2022-01-17,39
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,15
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
