day,judgments
2024-07-29,996
2024-07-22,1134
2024-07-15,1112
2024-07-08,986
2024-07-01,822
2024-06-24,888
2024-06-17,1005
2024-06-10,1282
2024-06-03,1201
2024-05-27,893
2024-05-20,1216
2024-05-13,991
2024-05-06,1216
2024-04-29,917
2024-04-22,825
2024-04-15,1119
2024-04-08,1238
2024-04-01,1175
2024-03-25,1034
2024-03-18,1069
2024-03-11,1024
2024-03-04,1124
2024-02-26,1056
2024-02-19,800
2024-02-12,715
2024-02-05,960
2024-01-29,1015
2024-01-22,1038
2024-01-15,851
2024-01-08,970
2024-01-01,690
2023-12-25,241
2023-12-18,776
2023-12-11,926
2023-12-04,1005
2023-11-27,979
2023-11-20,588
2023-11-13,1064
2023-11-06,615
2023-10-30,1106
2023-10-23,1095
2023-10-16,880
2023-10-09,682
2023-10-02,967
2023-09-25,745
2023-09-18,809
2023-09-11,862
2023-09-04,639
2023-08-28,875
2023-08-21,862
2023-08-14,670
2023-08-07,860
2023-07-31,850
2023-07-24,898
2023-07-17,899
2023-07-10,764
2023-07-03,555
2023-06-26,776
2023-06-19,610
2023-06-12,715
2023-06-05,760
2023-05-29,806
2023-05-22,848
2023-05-15,881
2023-05-08,784
2023-05-01,895
2023-04-24,967
2023-04-17,845
2023-04-10,623
2023-04-03,552
2023-03-27,722
2023-03-20,738
2023-03-13,650
2023-03-06,777
2023-02-27,669
2023-02-20,466
2023-02-13,559
2023-02-06,758
2023-01-30,684
2023-01-23,695
2023-01-16,496
2023-01-09,613
2023-01-02,511
2022-12-26,177
2022-12-19,619
2022-12-12,654
2022-12-05,691
2022-11-28,598
2022-11-21,430
2022-11-14,613
2022-11-07,320
2022-10-31,604
2022-10-24,664
2022-10-17,583
2022-10-10,562
2022-10-03,476
2022-09-26,477
2022-09-19,298
2022-09-12,543
2022-09-05,363
2022-08-29,378
2022-08-22,366
2022-08-15,292
2022-08-08,278
2022-08-01,343
2022-07-25,264
2022-07-18,215
2022-07-11,257
2022-07-04,176
2022-06-27,172
2022-06-20,208
2022-06-13,261
2022-06-06,249
2022-05-30,195
2022-05-23,235
2022-05-16,226
2022-05-09,262
2022-05-02,235
2022-04-25,264
2022-04-18,143
2022-04-11,191
2022-04-04,180
2022-03-28,155
2022-03-21,174
2022-03-14,144
2022-03-07,117
2022-02-28,136
2022-02-21,81
2022-02-14,85
2022-02-07,64
2022-01-31,59
2022-01-24,91
2022-01-17,40
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
