day,judgments
2025-08-11,1292
2025-08-04,1339
2025-07-28,968
2025-07-21,1141
2025-07-14,1053
2025-07-07,978
2025-06-30,879
2025-06-23,779
2025-06-16,875
2025-06-09,898
2025-06-02,1005
2025-05-26,804
2025-05-19,895
2025-05-12,946
2025-05-05,1091
2025-04-28,997
2025-04-21,1179
2025-04-14,850
2025-04-07,1061
2025-03-31,1059
2025-03-24,1128
2025-03-17,1071
2025-03-10,1105
2025-03-03,1177
2025-02-24,1254
2025-02-17,894
2025-02-10,953
2025-02-03,1358
2025-01-27,998
2025-01-20,1074
2025-01-13,1098
2025-01-06,871
2024-12-30,309
2024-12-23,323
2024-12-16,1035
2024-12-09,929
2024-12-02,873
2024-11-25,589
2024-11-18,1040
2024-11-11,622
2024-11-04,627
2024-10-28,898
2024-10-21,930
2024-10-14,704
2024-10-07,871
2024-09-30,884
2024-09-23,907
2024-09-16,722
2024-09-09,853
2024-09-02,622
2024-08-26,719
2024-08-19,848
2024-08-12,698
2024-08-05,838
2024-07-29,858
2024-07-22,898
2024-07-15,864
2024-07-08,817
2024-07-01,653
2024-06-24,715
2024-06-17,824
2024-06-10,1018
2024-06-03,967
2024-05-27,720
2024-05-20,995
2024-05-13,814
2024-05-06,1027
2024-04-29,769
2024-04-22,710
2024-04-15,960
2024-04-08,1052
2024-04-01,985
2024-03-25,920
2024-03-18,914
2024-03-11,884
2024-03-04,987
2024-02-26,911
2024-02-19,690
2024-02-12,639
2024-02-05,866
2024-01-29,888
2024-01-22,928
2024-01-15,775
2024-01-08,856
2024-01-01,618
2023-12-25,220
2023-12-18,683
2023-12-11,837
2023-12-04,933
2023-11-27,902
2023-11-20,553
2023-11-13,1001
2023-11-06,580
2023-10-30,1038
2023-10-23,1019
2023-10-16,814
2023-10-09,630
2023-10-02,919
2023-09-25,698
2023-09-18,758
2023-09-11,814
2023-09-04,619
2023-08-28,820
2023-08-21,820
2023-08-14,640
2023-08-07,812
2023-07-31,804
2023-07-24,848
2023-07-17,841
2023-07-10,729
2023-07-03,512
2023-06-26,740
2023-06-19,579
2023-06-12,690
2023-06-05,736
2023-05-29,790
2023-05-22,817
2023-05-15,852
2023-05-08,763
2023-05-01,863
2023-04-24,943
2023-04-17,826
2023-04-10,603
2023-04-03,541
2023-03-27,713
2023-03-20,707
2023-03-13,632
2023-03-06,772
2023-02-27,652
2023-02-20,444
2023-02-13,552
2023-02-06,745
2023-01-30,667
2023-01-23,682
2023-01-16,489
2023-01-09,600
2023-01-02,494
2022-12-26,175
2022-12-19,605
2022-12-12,648
2022-12-05,680
2022-11-28,586
2022-11-21,422
2022-11-14,595
2022-11-07,310
2022-10-31,602
2022-10-24,649
2022-10-17,575
2022-10-10,556
2022-10-03,476
2022-09-26,473
2022-09-19,291
2022-09-12,537
2022-09-05,370
2022-08-29,381
2022-08-22,364
2022-08-15,282
2022-08-08,276
2022-08-01,339
2022-07-25,266
2022-07-18,209
2022-07-11,250
2022-07-04,171
2022-06-27,169
2022-06-20,206
2022-06-13,257
2022-06-06,242
2022-05-30,194
2022-05-23,232
2022-05-16,230
2022-05-09,263
2022-05-02,234
2022-04-25,266
2022-04-18,143
2022-04-11,188
2022-04-04,179
2022-03-28,151
2022-03-21,173
2022-03-14,144
2022-03-07,114
2022-02-28,132
2022-02-21,82
2022-02-14,84
2022-02-07,64
2022-01-31,58
2022-01-24,93
2022-01-17,40
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
