day,judgments
2022-10-24,154
2022-10-17,717
2022-10-10,707
2022-10-03,575
2022-09-26,568
2022-09-19,349
2022-09-12,656
2022-09-05,429
2022-08-29,454
2022-08-22,434
2022-08-15,344
2022-08-08,321
2022-08-01,399
2022-07-25,291
2022-07-18,240
2022-07-11,273
2022-07-04,192
2022-06-27,192
2022-06-20,223
2022-06-13,278
2022-06-06,276
2022-05-30,216
2022-05-23,257
2022-05-16,225
2022-05-09,273
2022-05-02,247
2022-04-25,285
2022-04-18,153
2022-04-11,201
2022-04-04,193
2022-03-28,165
2022-03-21,182
2022-03-14,150
2022-03-07,122
2022-02-28,138
2022-02-21,85
2022-02-14,87
2022-02-07,67
2022-01-31,60
2022-01-24,96
2022-01-17,40
2022-01-10,50
2022-01-03,32
2021-12-27,5
2021-12-20,42
2021-12-13,50
2021-12-06,27
2021-11-29,36
2021-11-22,11
2021-11-15,35
2021-11-08,16
2021-11-01,16
2021-10-25,17
2021-10-18,18
2021-10-11,11
2021-10-04,5
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,21
2021-08-23,20
2021-08-16,10
2021-08-09,18
2021-08-02,14
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,2
2021-05-24,6
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
