day,judgments
2024-08-05,918
2024-07-29,1030
2024-07-22,1143
2024-07-15,1102
2024-07-08,968
2024-07-01,815
2024-06-24,889
2024-06-17,1011
2024-06-10,1287
2024-06-03,1198
2024-05-27,885
2024-05-20,1198
2024-05-13,993
2024-05-06,1204
2024-04-29,908
2024-04-22,821
2024-04-15,1105
2024-04-08,1222
2024-04-01,1160
2024-03-25,1041
2024-03-18,1081
2024-03-11,1011
2024-03-04,1119
2024-02-26,1042
2024-02-19,793
2024-02-12,728
2024-02-05,966
2024-01-29,1021
2024-01-22,1033
2024-01-15,852
2024-01-08,971
2024-01-01,685
2023-12-25,233
2023-12-18,779
2023-12-11,926
2023-12-04,1000
2023-11-27,986
2023-11-20,586
2023-11-13,1075
2023-11-06,613
2023-10-30,1111
2023-10-23,1112
2023-10-16,865
2023-10-09,679
2023-10-02,959
2023-09-25,743
2023-09-18,798
2023-09-11,867
2023-09-04,657
2023-08-28,873
2023-08-21,850
2023-08-14,680
2023-08-07,849
2023-07-31,842
2023-07-24,886
2023-07-17,897
2023-07-10,763
2023-07-03,549
2023-06-26,781
2023-06-19,611
2023-06-12,718
2023-06-05,763
2023-05-29,811
2023-05-22,846
2023-05-15,883
2023-05-08,791
2023-05-01,886
2023-04-24,959
2023-04-17,836
2023-04-10,625
2023-04-03,550
2023-03-27,718
2023-03-20,732
2023-03-13,649
2023-03-06,784
2023-02-27,657
2023-02-20,458
2023-02-13,559
2023-02-06,746
2023-01-30,682
2023-01-23,688
2023-01-16,494
2023-01-09,609
2023-01-02,507
2022-12-26,176
2022-12-19,610
2022-12-12,660
2022-12-05,687
2022-11-28,600
2022-11-21,434
2022-11-14,611
2022-11-07,317
2022-10-31,603
2022-10-24,667
2022-10-17,576
2022-10-10,562
2022-10-03,474
2022-09-26,471
2022-09-19,301
2022-09-12,544
2022-09-05,368
2022-08-29,384
2022-08-22,367
2022-08-15,290
2022-08-08,281
2022-08-01,340
2022-07-25,264
2022-07-18,213
2022-07-11,254
2022-07-04,177
2022-06-27,173
2022-06-20,205
2022-06-13,261
2022-06-06,241
2022-05-30,198
2022-05-23,235
2022-05-16,229
2022-05-09,267
2022-05-02,234
2022-04-25,266
2022-04-18,142
2022-04-11,189
2022-04-04,178
2022-03-28,158
2022-03-21,171
2022-03-14,143
2022-03-07,115
2022-02-28,134
2022-02-21,81
2022-02-14,86
2022-02-07,64
2022-01-31,60
2022-01-24,93
2022-01-17,39
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
