day,judgments
2023-08-28,989
2023-08-21,1020
2023-08-14,811
2023-08-07,1044
2023-07-31,1025
2023-07-24,1042
2023-07-17,1055
2023-07-10,876
2023-07-03,437
2023-06-26,614
2023-06-19,487
2023-06-12,562
2023-06-05,619
2023-05-29,652
2023-05-22,638
2023-05-15,629
2023-05-08,574
2023-05-01,559
2023-04-24,598
2023-04-17,530
2023-04-10,335
2023-04-03,333
2023-03-27,410
2023-03-20,408
2023-03-13,343
2023-03-06,405
2023-02-27,366
2023-02-20,214
2023-02-13,277
2023-02-06,338
2023-01-30,296
2023-01-23,272
2023-01-16,195
2023-01-09,269
2023-01-02,183
2022-12-26,72
2022-12-19,238
2022-12-12,215
2022-12-05,260
2022-11-28,223
2022-11-21,127
2022-11-14,205
2022-11-07,90
2022-10-31,165
2022-10-24,176
2022-10-17,149
2022-10-10,125
2022-10-03,122
2022-09-26,105
2022-09-19,74
2022-09-12,112
2022-09-05,67
2022-08-29,70
2022-08-22,66
2022-08-15,56
2022-08-08,53
2022-08-01,66
2022-07-25,43
2022-07-18,44
2022-07-11,41
2022-07-04,30
2022-06-27,23
2022-06-20,21
2022-06-13,30
2022-06-06,36
2022-05-30,23
2022-05-23,26
2022-05-16,26
2022-05-09,30
2022-05-02,20
2022-04-25,19
2022-04-18,16
2022-04-11,8
2022-04-04,21
2022-03-28,12
2022-03-21,10
2022-03-14,11
2022-03-07,9
2022-02-28,10
2022-02-21,2
2022-02-14,2
2022-01-31,5
2022-01-24,7
2022-01-17,1
2022-01-10,5
2022-01-03,2
2021-12-20,4
2021-12-13,2
2021-12-06,1
2021-11-29,2
2021-11-15,2
2021-11-08,2
2021-11-01,3
2021-10-25,1
2021-10-18,2
2021-10-11,6
2021-09-27,1
2021-09-20,3
2021-09-13,2
2021-08-30,3
2021-08-23,2
2021-08-09,2
2021-08-02,1
2021-07-19,1
2021-06-21,1
