day,judgments
2024-10-07,1066
2024-09-30,1062
2024-09-23,1153
2024-09-16,871
2024-09-09,1064
2024-09-02,783
2024-08-26,905
2024-08-19,1033
2024-08-12,874
2024-08-05,1014
2024-07-29,1018
2024-07-22,1104
2024-07-15,1046
2024-07-08,935
2024-07-01,766
2024-06-24,831
2024-06-17,934
2024-06-10,1219
2024-06-03,1121
2024-05-27,846
2024-05-20,1121
2024-05-13,913
2024-05-06,1133
2024-04-29,866
2024-04-22,783
2024-04-15,1063
2024-04-08,1172
2024-04-01,1105
2024-03-25,1004
2024-03-18,1010
2024-03-11,962
2024-03-04,1075
2024-02-26,993
2024-02-19,762
2024-02-12,705
2024-02-05,915
2024-01-29,982
2024-01-22,999
2024-01-15,836
2024-01-08,927
2024-01-01,674
2023-12-25,232
2023-12-18,744
2023-12-11,897
2023-12-04,974
2023-11-27,961
2023-11-20,569
2023-11-13,1048
2023-11-06,605
2023-10-30,1096
2023-10-23,1074
2023-10-16,852
2023-10-09,666
2023-10-02,953
2023-09-25,724
2023-09-18,783
2023-09-11,850
2023-09-04,641
2023-08-28,858
2023-08-21,850
2023-08-14,663
2023-08-07,824
2023-07-31,841
2023-07-24,877
2023-07-17,869
2023-07-10,760
2023-07-03,546
2023-06-26,770
2023-06-19,596
2023-06-12,712
2023-06-05,752
2023-05-29,798
2023-05-22,833
2023-05-15,883
2023-05-08,792
2023-05-01,877
2023-04-24,955
2023-04-17,833
2023-04-10,620
2023-04-03,540
2023-03-27,700
2023-03-20,726
2023-03-13,641
2023-03-06,786
2023-02-27,652
2023-02-20,451
2023-02-13,559
2023-02-06,750
2023-01-30,685
2023-01-23,685
2023-01-16,498
2023-01-09,611
2023-01-02,505
2022-12-26,179
2022-12-19,621
2022-12-12,658
2022-12-05,687
2022-11-28,585
2022-11-21,425
2022-11-14,616
2022-11-07,319
2022-10-31,594
2022-10-24,668
2022-10-17,582
2022-10-10,559
2022-10-03,478
2022-09-26,475
2022-09-19,295
2022-09-12,550
2022-09-05,370
2022-08-29,378
2022-08-22,360
2022-08-15,284
2022-08-08,281
2022-08-01,346
2022-07-25,269
2022-07-18,210
2022-07-11,251
2022-07-04,177
2022-06-27,171
2022-06-20,203
2022-06-13,261
2022-06-06,245
2022-05-30,199
2022-05-23,232
2022-05-16,231
2022-05-09,266
2022-05-02,234
2022-04-25,269
2022-04-18,144
2022-04-11,188
2022-04-04,180
2022-03-28,154
2022-03-21,174
2022-03-14,145
2022-03-07,116
2022-02-28,134
2022-02-21,81
2022-02-14,83
2022-02-07,64
2022-01-31,60
2022-01-24,92
2022-01-17,37
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
