day,judgments
2024-07-08,950
2024-07-01,794
2024-06-24,901
2024-06-17,1042
2024-06-10,1304
2024-06-03,1234
2024-05-27,901
2024-05-20,1235
2024-05-13,1017
2024-05-06,1245
2024-04-29,928
2024-04-22,835
2024-04-15,1129
2024-04-08,1241
2024-04-01,1189
2024-03-25,1078
2024-03-18,1093
2024-03-11,1046
2024-03-04,1151
2024-02-26,1064
2024-02-19,810
2024-02-12,738
2024-02-05,986
2024-01-29,1034
2024-01-22,1064
2024-01-15,862
2024-01-08,971
2024-01-01,715
2023-12-25,230
2023-12-18,786
2023-12-11,930
2023-12-04,1021
2023-11-27,1011
2023-11-20,588
2023-11-13,1075
2023-11-06,625
2023-10-30,1130
2023-10-23,1104
2023-10-16,878
2023-10-09,694
2023-10-02,964
2023-09-25,753
2023-09-18,816
2023-09-11,873
2023-09-04,649
2023-08-28,867
2023-08-21,859
2023-08-14,677
2023-08-07,842
2023-07-31,857
2023-07-24,897
2023-07-17,898
2023-07-10,767
2023-07-03,555
2023-06-26,774
2023-06-19,613
2023-06-12,719
2023-06-05,760
2023-05-29,814
2023-05-22,850
2023-05-15,874
2023-05-08,797
2023-05-01,880
2023-04-24,972
2023-04-17,851
2023-04-10,624
2023-04-03,551
2023-03-27,726
2023-03-20,723
2023-03-13,644
2023-03-06,794
2023-02-27,656
2023-02-20,461
2023-02-13,561
2023-02-06,758
2023-01-30,691
2023-01-23,684
2023-01-16,505
2023-01-09,609
2023-01-02,501
2022-12-26,175
2022-12-19,624
2022-12-12,659
2022-12-05,684
2022-11-28,600
2022-11-21,436
2022-11-14,612
2022-11-07,312
2022-10-31,602
2022-10-24,667
2022-10-17,576
2022-10-10,562
2022-10-03,479
2022-09-26,482
2022-09-19,301
2022-09-12,547
2022-09-05,372
2022-08-29,379
2022-08-22,364
2022-08-15,294
2022-08-08,287
2022-08-01,348
2022-07-25,264
2022-07-18,212
2022-07-11,250
2022-07-04,175
2022-06-27,175
2022-06-20,201
2022-06-13,260
2022-06-06,243
2022-05-30,200
2022-05-23,234
2022-05-16,226
2022-05-09,266
2022-05-02,232
2022-04-25,268
2022-04-18,142
2022-04-11,191
2022-04-04,180
2022-03-28,156
2022-03-21,174
2022-03-14,143
2022-03-07,116
2022-02-28,134
2022-02-21,81
2022-02-14,84
2022-02-07,64
2022-01-31,58
2022-01-24,95
2022-01-17,38
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
