day,judgments
2024-02-26,1156
2024-02-19,880
2024-02-12,820
2024-02-05,1125
2024-01-29,1153
2024-01-22,1174
2024-01-15,978
2024-01-08,1093
2024-01-01,782
2023-12-25,261
2023-12-18,863
2023-12-11,1011
2023-12-04,1099
2023-11-27,1090
2023-11-20,649
2023-11-13,1159
2023-11-06,664
2023-10-30,1199
2023-10-23,1181
2023-10-16,935
2023-10-09,739
2023-10-02,1053
2023-09-25,787
2023-09-18,864
2023-09-11,936
2023-09-04,691
2023-08-28,935
2023-08-21,922
2023-08-14,709
2023-08-07,895
2023-07-31,913
2023-07-24,932
2023-07-17,942
2023-07-10,805
2023-07-03,587
2023-06-26,828
2023-06-19,636
2023-06-12,756
2023-06-05,803
2023-05-29,843
2023-05-22,890
2023-05-15,919
2023-05-08,821
2023-05-01,921
2023-04-24,998
2023-04-17,885
2023-04-10,644
2023-04-03,572
2023-03-27,749
2023-03-20,759
2023-03-13,657
2023-03-06,808
2023-02-27,677
2023-02-20,466
2023-02-13,586
2023-02-06,785
2023-01-30,704
2023-01-23,709
2023-01-16,511
2023-01-09,624
2023-01-02,522
2022-12-26,184
2022-12-19,628
2022-12-12,665
2022-12-05,709
2022-11-28,614
2022-11-21,441
2022-11-14,618
2022-11-07,328
2022-10-31,603
2022-10-24,683
2022-10-17,589
2022-10-10,567
2022-10-03,483
2022-09-26,483
2022-09-19,297
2022-09-12,558
2022-09-05,373
2022-08-29,384
2022-08-22,377
2022-08-15,299
2022-08-08,278
2022-08-01,350
2022-07-25,266
2022-07-18,219
2022-07-11,259
2022-07-04,175
2022-06-27,169
2022-06-20,204
2022-06-13,259
2022-06-06,255
2022-05-30,197
2022-05-23,237
2022-05-16,228
2022-05-09,267
2022-05-02,237
2022-04-25,265
2022-04-18,140
2022-04-11,191
2022-04-04,184
2022-03-28,157
2022-03-21,173
2022-03-14,145
2022-03-07,117
2022-02-28,135
2022-02-21,82
2022-02-14,83
2022-02-07,63
2022-01-31,60
2022-01-24,95
2022-01-17,40
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,15
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
