day,judgments
2024-10-14,856
2024-10-07,1088
2024-09-30,1064
2024-09-23,1156
2024-09-16,875
2024-09-09,1061
2024-09-02,778
2024-08-26,896
2024-08-19,1030
2024-08-12,855
2024-08-05,999
2024-07-29,1029
2024-07-22,1101
2024-07-15,1036
2024-07-08,920
2024-07-01,762
2024-06-24,824
2024-06-17,938
2024-06-10,1193
2024-06-03,1117
2024-05-27,828
2024-05-20,1122
2024-05-13,930
2024-05-06,1129
2024-04-29,857
2024-04-22,767
2024-04-15,1062
2024-04-08,1158
2024-04-01,1108
2024-03-25,991
2024-03-18,1007
2024-03-11,971
2024-03-04,1080
2024-02-26,1010
2024-02-19,763
2024-02-12,700
2024-02-05,915
2024-01-29,975
2024-01-22,991
2024-01-15,818
2024-01-08,935
2024-01-01,667
2023-12-25,237
2023-12-18,746
2023-12-11,894
2023-12-04,973
2023-11-27,966
2023-11-20,587
2023-11-13,1039
2023-11-06,595
2023-10-30,1093
2023-10-23,1058
2023-10-16,864
2023-10-09,668
2023-10-02,947
2023-09-25,730
2023-09-18,783
2023-09-11,839
2023-09-04,636
2023-08-28,846
2023-08-21,844
2023-08-14,666
2023-08-07,846
2023-07-31,841
2023-07-24,868
2023-07-17,863
2023-07-10,768
2023-07-03,546
2023-06-26,772
2023-06-19,598
2023-06-12,716
2023-06-05,751
2023-05-29,799
2023-05-22,825
2023-05-15,870
2023-05-08,780
2023-05-01,884
2023-04-24,960
2023-04-17,830
2023-04-10,626
2023-04-03,546
2023-03-27,716
2023-03-20,726
2023-03-13,640
2023-03-06,783
2023-02-27,654
2023-02-20,447
2023-02-13,555
2023-02-06,750
2023-01-30,675
2023-01-23,691
2023-01-16,493
2023-01-09,608
2023-01-02,501
2022-12-26,180
2022-12-19,615
2022-12-12,657
2022-12-05,684
2022-11-28,585
2022-11-21,427
2022-11-14,608
2022-11-07,315
2022-10-31,597
2022-10-24,666
2022-10-17,578
2022-10-10,565
2022-10-03,473
2022-09-26,477
2022-09-19,301
2022-09-12,550
2022-09-05,367
2022-08-29,371
2022-08-22,364
2022-08-15,287
2022-08-08,273
2022-08-01,342
2022-07-25,260
2022-07-18,214
2022-07-11,254
2022-07-04,172
2022-06-27,171
2022-06-20,209
2022-06-13,260
2022-06-06,243
2022-05-30,199
2022-05-23,234
2022-05-16,232
2022-05-09,266
2022-05-02,236
2022-04-25,269
2022-04-18,141
2022-04-11,187
2022-04-04,179
2022-03-28,156
2022-03-21,177
2022-03-14,145
2022-03-07,115
2022-02-28,135
2022-02-21,81
2022-02-14,84
2022-02-07,63
2022-01-31,59
2022-01-24,91
2022-01-17,37
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
