day,judgments
2024-11-25,685
2024-11-18,1252
2024-11-11,787
2024-11-04,752
2024-10-28,1102
2024-10-21,1149
2024-10-14,891
2024-10-07,1086
2024-09-30,1042
2024-09-23,1116
2024-09-16,831
2024-09-09,1024
2024-09-02,745
2024-08-26,858
2024-08-19,984
2024-08-12,825
2024-08-05,961
2024-07-29,971
2024-07-22,1057
2024-07-15,996
2024-07-08,900
2024-07-01,742
2024-06-24,810
2024-06-17,902
2024-06-10,1141
2024-06-03,1081
2024-05-27,797
2024-05-20,1082
2024-05-13,886
2024-05-06,1096
2024-04-29,837
2024-04-22,760
2024-04-15,1036
2024-04-08,1132
2024-04-01,1069
2024-03-25,970
2024-03-18,962
2024-03-11,931
2024-03-04,1063
2024-02-26,969
2024-02-19,755
2024-02-12,685
2024-02-05,912
2024-01-29,958
2024-01-22,990
2024-01-15,814
2024-01-08,908
2024-01-01,659
2023-12-25,223
2023-12-18,723
2023-12-11,874
2023-12-04,977
2023-11-27,950
2023-11-20,569
2023-11-13,1036
2023-11-06,598
2023-10-30,1070
2023-10-23,1057
2023-10-16,848
2023-10-09,650
2023-10-02,941
2023-09-25,713
2023-09-18,777
2023-09-11,824
2023-09-04,632
2023-08-28,838
2023-08-21,833
2023-08-14,655
2023-08-07,832
2023-07-31,836
2023-07-24,869
2023-07-17,869
2023-07-10,750
2023-07-03,528
2023-06-26,752
2023-06-19,597
2023-06-12,710
2023-06-05,746
2023-05-29,798
2023-05-22,830
2023-05-15,874
2023-05-08,777
2023-05-01,877
2023-04-24,945
2023-04-17,833
2023-04-10,616
2023-04-03,547
2023-03-27,700
2023-03-20,717
2023-03-13,640
2023-03-06,765
2023-02-27,651
2023-02-20,453
2023-02-13,554
2023-02-06,747
2023-01-30,687
2023-01-23,683
2023-01-16,491
2023-01-09,596
2023-01-02,506
2022-12-26,177
2022-12-19,607
2022-12-12,652
2022-12-05,682
2022-11-28,591
2022-11-21,429
2022-11-14,602
2022-11-07,316
2022-10-31,600
2022-10-24,671
2022-10-17,586
2022-10-10,560
2022-10-03,473
2022-09-26,470
2022-09-19,298
2022-09-12,544
2022-09-05,369
2022-08-29,381
2022-08-22,373
2022-08-15,283
2022-08-08,284
2022-08-01,344
2022-07-25,265
2022-07-18,212
2022-07-11,247
2022-07-04,172
2022-06-27,173
2022-06-20,203
2022-06-13,255
2022-06-06,244
2022-05-30,198
2022-05-23,233
2022-05-16,224
2022-05-09,265
2022-05-02,233
2022-04-25,269
2022-04-18,141
2022-04-11,188
2022-04-04,178
2022-03-28,156
2022-03-21,172
2022-03-14,144
2022-03-07,115
2022-02-28,134
2022-02-21,81
2022-02-14,84
2022-02-07,63
2022-01-31,59
2022-01-24,92
2022-01-17,39
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
