day,judgments
2022-08-08,49
2022-08-01,414
2022-07-25,308
2022-07-18,248
2022-07-11,291
2022-07-04,193
2022-06-27,199
2022-06-20,222
2022-06-13,277
2022-06-06,282
2022-05-30,226
2022-05-23,264
2022-05-16,201
2022-05-09,276
2022-05-02,250
2022-04-25,287
2022-04-18,157
2022-04-11,203
2022-04-04,194
2022-03-28,170
2022-03-21,184
2022-03-14,154
2022-03-07,125
2022-02-28,139
2022-02-21,87
2022-02-14,88
2022-02-07,69
2022-01-31,61
2022-01-24,99
2022-01-17,39
2022-01-10,50
2022-01-03,32
2021-12-27,5
2021-12-20,43
2021-12-13,50
2021-12-06,28
2021-11-29,34
2021-11-22,11
2021-11-15,35
2021-11-08,17
2021-11-01,16
2021-10-25,17
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,30
2021-09-13,15
2021-09-06,8
2021-08-30,21
2021-08-23,20
2021-08-16,10
2021-08-09,18
2021-08-02,14
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,2
2021-05-24,6
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
