day,judgments
2024-07-08,952
2024-07-01,798
2024-06-24,896
2024-06-17,1032
2024-06-10,1309
2024-06-03,1211
2024-05-27,903
2024-05-20,1241
2024-05-13,1023
2024-05-06,1236
2024-04-29,919
2024-04-22,823
2024-04-15,1138
2024-04-08,1246
2024-04-01,1198
2024-03-25,1071
2024-03-18,1097
2024-03-11,1049
2024-03-04,1150
2024-02-26,1073
2024-02-19,800
2024-02-12,733
2024-02-05,985
2024-01-29,1037
2024-01-22,1057
2024-01-15,868
2024-01-08,977
2024-01-01,702
2023-12-25,234
2023-12-18,789
2023-12-11,930
2023-12-04,1028
2023-11-27,1002
2023-11-20,588
2023-11-13,1087
2023-11-06,615
2023-10-30,1128
2023-10-23,1088
2023-10-16,899
2023-10-09,687
2023-10-02,977
2023-09-25,757
2023-09-18,823
2023-09-11,867
2023-09-04,655
2023-08-28,880
2023-08-21,863
2023-08-14,686
2023-08-07,850
2023-07-31,860
2023-07-24,887
2023-07-17,887
2023-07-10,768
2023-07-03,550
2023-06-26,780
2023-06-19,618
2023-06-12,715
2023-06-05,758
2023-05-29,815
2023-05-22,847
2023-05-15,872
2023-05-08,792
2023-05-01,881
2023-04-24,957
2023-04-17,847
2023-04-10,630
2023-04-03,546
2023-03-27,716
2023-03-20,720
2023-03-13,644
2023-03-06,795
2023-02-27,661
2023-02-20,457
2023-02-13,565
2023-02-06,754
2023-01-30,687
2023-01-23,688
2023-01-16,502
2023-01-09,611
2023-01-02,508
2022-12-26,179
2022-12-19,623
2022-12-12,665
2022-12-05,694
2022-11-28,597
2022-11-21,433
2022-11-14,617
2022-11-07,313
2022-10-31,601
2022-10-24,659
2022-10-17,581
2022-10-10,560
2022-10-03,480
2022-09-26,471
2022-09-19,303
2022-09-12,552
2022-09-05,368
2022-08-29,385
2022-08-22,367
2022-08-15,297
2022-08-08,287
2022-08-01,347
2022-07-25,257
2022-07-18,215
2022-07-11,251
2022-07-04,173
2022-06-27,168
2022-06-20,208
2022-06-13,259
2022-06-06,244
2022-05-30,200
2022-05-23,237
2022-05-16,232
2022-05-09,266
2022-05-02,233
2022-04-25,267
2022-04-18,139
2022-04-11,188
2022-04-04,179
2022-03-28,156
2022-03-21,177
2022-03-14,145
2022-03-07,116
2022-02-28,135
2022-02-21,83
2022-02-14,84
2022-02-07,64
2022-01-31,60
2022-01-24,92
2022-01-17,39
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
