day,judgments
2022-10-31,115
2022-10-24,772
2022-10-17,718
2022-10-10,715
2022-10-03,569
2022-09-26,560
2022-09-19,348
2022-09-12,656
2022-09-05,427
2022-08-29,445
2022-08-22,429
2022-08-15,347
2022-08-08,323
2022-08-01,394
2022-07-25,295
2022-07-18,235
2022-07-11,274
2022-07-04,196
2022-06-27,191
2022-06-20,216
2022-06-13,279
2022-06-06,277
2022-05-30,217
2022-05-23,259
2022-05-16,221
2022-05-09,275
2022-05-02,245
2022-04-25,284
2022-04-18,155
2022-04-11,201
2022-04-04,192
2022-03-28,169
2022-03-21,180
2022-03-14,150
2022-03-07,121
2022-02-28,139
2022-02-21,84
2022-02-14,86
2022-02-07,65
2022-01-31,60
2022-01-24,97
2022-01-17,40
2022-01-10,50
2022-01-03,31
2021-12-27,5
2021-12-20,42
2021-12-13,50
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,35
2021-11-08,16
2021-11-01,16
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,21
2021-08-23,20
2021-08-16,10
2021-08-09,18
2021-08-02,14
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,2
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
