day,judgments
2024-07-22,1059
2024-07-15,1068
2024-07-08,969
2024-07-01,792
2024-06-24,883
2024-06-17,1028
2024-06-10,1289
2024-06-03,1209
2024-05-27,898
2024-05-20,1220
2024-05-13,1001
2024-05-06,1233
2024-04-29,922
2024-04-22,826
2024-04-15,1120
2024-04-08,1261
2024-04-01,1176
2024-03-25,1040
2024-03-18,1074
2024-03-11,1037
2024-03-04,1137
2024-02-26,1052
2024-02-19,803
2024-02-12,727
2024-02-05,962
2024-01-29,1011
2024-01-22,1052
2024-01-15,857
2024-01-08,959
2024-01-01,704
2023-12-25,236
2023-12-18,778
2023-12-11,919
2023-12-04,1022
2023-11-27,990
2023-11-20,592
2023-11-13,1068
2023-11-06,625
2023-10-30,1125
2023-10-23,1095
2023-10-16,885
2023-10-09,684
2023-10-02,967
2023-09-25,748
2023-09-18,811
2023-09-11,864
2023-09-04,656
2023-08-28,889
2023-08-21,858
2023-08-14,678
2023-08-07,847
2023-07-31,864
2023-07-24,885
2023-07-17,889
2023-07-10,776
2023-07-03,551
2023-06-26,764
2023-06-19,610
2023-06-12,716
2023-06-05,762
2023-05-29,815
2023-05-22,842
2023-05-15,883
2023-05-08,792
2023-05-01,887
2023-04-24,968
2023-04-17,843
2023-04-10,627
2023-04-03,546
2023-03-27,732
2023-03-20,729
2023-03-13,650
2023-03-06,791
2023-02-27,657
2023-02-20,458
2023-02-13,560
2023-02-06,761
2023-01-30,681
2023-01-23,693
2023-01-16,498
2023-01-09,614
2023-01-02,510
2022-12-26,179
2022-12-19,619
2022-12-12,653
2022-12-05,690
2022-11-28,600
2022-11-21,436
2022-11-14,614
2022-11-07,319
2022-10-31,602
2022-10-24,665
2022-10-17,581
2022-10-10,561
2022-10-03,482
2022-09-26,479
2022-09-19,299
2022-09-12,547
2022-09-05,369
2022-08-29,376
2022-08-22,366
2022-08-15,289
2022-08-08,277
2022-08-01,338
2022-07-25,267
2022-07-18,207
2022-07-11,252
2022-07-04,172
2022-06-27,170
2022-06-20,206
2022-06-13,258
2022-06-06,247
2022-05-30,194
2022-05-23,234
2022-05-16,231
2022-05-09,265
2022-05-02,233
2022-04-25,270
2022-04-18,141
2022-04-11,191
2022-04-04,178
2022-03-28,155
2022-03-21,175
2022-03-14,145
2022-03-07,117
2022-02-28,133
2022-02-21,80
2022-02-14,84
2022-02-07,64
2022-01-31,58
2022-01-24,94
2022-01-17,40
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
