day,judgments
2025-12-29,317
2025-12-22,711
2025-12-15,1187
2025-12-08,1090
2025-12-01,1239
2025-11-24,756
2025-11-17,1027
2025-11-10,945
2025-11-03,1002
2025-10-27,1178
2025-10-20,1139
2025-10-13,764
2025-10-06,971
2025-09-29,924
2025-09-22,809
2025-09-15,779
2025-09-08,1088
2025-09-01,707
2025-08-25,854
2025-08-18,1291
2025-08-11,1167
2025-08-04,1159
2025-07-28,897
2025-07-21,1019
2025-07-14,915
2025-07-07,891
2025-06-30,807
2025-06-23,686
2025-06-16,794
2025-06-09,809
2025-06-02,894
2025-05-26,739
2025-05-19,811
2025-05-12,879
2025-05-05,1016
2025-04-28,923
2025-04-21,1110
2025-04-14,818
2025-04-07,985
2025-03-31,1023
2025-03-24,1072
2025-03-17,1007
2025-03-10,1037
2025-03-03,1100
2025-02-24,1186
2025-02-17,867
2025-02-10,909
2025-02-03,1285
2025-01-27,989
2025-01-20,1013
2025-01-13,1055
2025-01-06,846
2024-12-30,297
2024-12-23,306
2024-12-16,1003
2024-12-09,900
2024-12-02,859
2024-11-25,571
2024-11-18,999
2024-11-11,618
2024-11-04,604
2024-10-28,877
2024-10-21,903
2024-10-14,702
2024-10-07,845
2024-09-30,871
2024-09-23,871
2024-09-16,679
2024-09-09,833
2024-09-02,621
2024-08-26,726
2024-08-19,840
2024-08-12,692
2024-08-05,816
2024-07-29,853
2024-07-22,872
2024-07-15,839
2024-07-08,806
2024-07-01,644
2024-06-24,707
2024-06-17,795
2024-06-10,1003
2024-06-03,948
2024-05-27,706
2024-05-20,981
2024-05-13,807
2024-05-06,998
2024-04-29,760
2024-04-22,710
2024-04-15,944
2024-04-08,1040
2024-04-01,994
2024-03-25,894
2024-03-18,919
2024-03-11,870
2024-03-04,970
2024-02-26,880
2024-02-19,678
2024-02-12,630
2024-02-05,838
2024-01-29,906
2024-01-22,935
2024-01-15,774
2024-01-08,863
2024-01-01,618
2023-12-25,219
2023-12-18,679
2023-12-11,831
2023-12-04,924
2023-11-27,896
2023-11-20,534
2023-11-13,985
2023-11-06,566
2023-10-30,1014
2023-10-23,1007
2023-10-16,813
2023-10-09,620
2023-10-02,910
2023-09-25,699
2023-09-18,754
2023-09-11,801
2023-09-04,606
2023-08-28,826
2023-08-21,818
2023-08-14,640
2023-08-07,802
2023-07-31,793
2023-07-24,838
2023-07-17,836
2023-07-10,727
2023-07-03,504
2023-06-26,738
2023-06-19,574
2023-06-12,689
2023-06-05,732
2023-05-29,788
2023-05-22,822
2023-05-15,841
2023-05-08,760
2023-05-01,865
2023-04-24,939
2023-04-17,793
2023-04-10,609
2023-04-03,533
2023-03-27,704
2023-03-20,703
2023-03-13,628
2023-03-06,765
2023-02-27,650
2023-02-20,432
2023-02-13,538
2023-02-06,724
2023-01-30,674
2023-01-23,682
2023-01-16,482
2023-01-09,592
2023-01-02,495
2022-12-26,179
2022-12-19,612
2022-12-12,650
2022-12-05,679
2022-11-28,592
2022-11-21,424
2022-11-14,595
2022-11-07,320
2022-10-31,602
2022-10-24,654
2022-10-17,574
2022-10-10,553
2022-10-03,467
2022-09-26,464
2022-09-19,300
2022-09-12,536
2022-09-05,364
2022-08-29,373
2022-08-22,365
2022-08-15,284
2022-08-08,282
2022-08-01,338
2022-07-25,260
2022-07-18,208
2022-07-11,245
2022-07-04,169
2022-06-27,169
2022-06-20,203
2022-06-13,260
2022-06-06,244
2022-05-30,197
2022-05-23,231
2022-05-16,228
2022-05-09,263
2022-05-02,230
2022-04-25,268
2022-04-18,141
2022-04-11,190
2022-04-04,178
2022-03-28,155
2022-03-21,173
2022-03-14,144
2022-03-07,114
2022-02-28,135
2022-02-21,80
2022-02-14,85
2022-02-07,63
2022-01-31,60
2022-01-24,93
2022-01-17,39
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
