day,judgments
2023-12-04,1164
2023-11-27,1163
2023-11-20,695
2023-11-13,1242
2023-11-06,712
2023-10-30,1301
2023-10-23,1262
2023-10-16,1013
2023-10-09,788
2023-10-02,1124
2023-09-25,836
2023-09-18,925
2023-09-11,1007
2023-09-04,725
2023-08-28,978
2023-08-21,969
2023-08-14,756
2023-08-07,966
2023-07-31,955
2023-07-24,964
2023-07-17,982
2023-07-10,849
2023-07-03,603
2023-06-26,855
2023-06-19,677
2023-06-12,781
2023-06-05,833
2023-05-29,872
2023-05-22,895
2023-05-15,959
2023-05-08,842
2023-05-01,957
2023-04-24,1020
2023-04-17,913
2023-04-10,674
2023-04-03,578
2023-03-27,773
2023-03-20,778
2023-03-13,672
2023-03-06,819
2023-02-27,690
2023-02-20,484
2023-02-13,583
2023-02-06,796
2023-01-30,704
2023-01-23,735
2023-01-16,513
2023-01-09,632
2023-01-02,525
2022-12-26,184
2022-12-19,641
2022-12-12,667
2022-12-05,721
2022-11-28,622
2022-11-21,446
2022-11-14,632
2022-11-07,326
2022-10-31,624
2022-10-24,688
2022-10-17,600
2022-10-10,582
2022-10-03,485
2022-09-26,491
2022-09-19,301
2022-09-12,565
2022-09-05,380
2022-08-29,390
2022-08-22,378
2022-08-15,301
2022-08-08,279
2022-08-01,350
2022-07-25,270
2022-07-18,215
2022-07-11,259
2022-07-04,176
2022-06-27,174
2022-06-20,204
2022-06-13,264
2022-06-06,253
2022-05-30,196
2022-05-23,241
2022-05-16,232
2022-05-09,269
2022-05-02,236
2022-04-25,269
2022-04-18,140
2022-04-11,189
2022-04-04,184
2022-03-28,158
2022-03-21,176
2022-03-14,143
2022-03-07,116
2022-02-28,137
2022-02-21,82
2022-02-14,85
2022-02-07,65
2022-01-31,60
2022-01-24,96
2022-01-17,40
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,47
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,10
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
