day,judgments
2024-07-29,982
2024-07-22,1128
2024-07-15,1105
2024-07-08,985
2024-07-01,825
2024-06-24,901
2024-06-17,1013
2024-06-10,1290
2024-06-03,1192
2024-05-27,890
2024-05-20,1211
2024-05-13,1000
2024-05-06,1220
2024-04-29,918
2024-04-22,819
2024-04-15,1115
2024-04-08,1237
2024-04-01,1165
2024-03-25,1031
2024-03-18,1071
2024-03-11,1021
2024-03-04,1123
2024-02-26,1042
2024-02-19,797
2024-02-12,734
2024-02-05,970
2024-01-29,1017
2024-01-22,1046
2024-01-15,846
2024-01-08,967
2024-01-01,684
2023-12-25,244
2023-12-18,774
2023-12-11,923
2023-12-04,1011
2023-11-27,980
2023-11-20,587
2023-11-13,1071
2023-11-06,618
2023-10-30,1113
2023-10-23,1102
2023-10-16,875
2023-10-09,685
2023-10-02,963
2023-09-25,750
2023-09-18,805
2023-09-11,867
2023-09-04,654
2023-08-28,874
2023-08-21,861
2023-08-14,672
2023-08-07,850
2023-07-31,861
2023-07-24,896
2023-07-17,894
2023-07-10,762
2023-07-03,547
2023-06-26,761
2023-06-19,610
2023-06-12,717
2023-06-05,762
2023-05-29,813
2023-05-22,850
2023-05-15,889
2023-05-08,796
2023-05-01,893
2023-04-24,974
2023-04-17,844
2023-04-10,626
2023-04-03,549
2023-03-27,715
2023-03-20,725
2023-03-13,651
2023-03-06,779
2023-02-27,660
2023-02-20,458
2023-02-13,559
2023-02-06,761
2023-01-30,688
2023-01-23,686
2023-01-16,501
2023-01-09,604
2023-01-02,507
2022-12-26,176
2022-12-19,620
2022-12-12,656
2022-12-05,691
2022-11-28,603
2022-11-21,437
2022-11-14,612
2022-11-07,322
2022-10-31,608
2022-10-24,663
2022-10-17,575
2022-10-10,558
2022-10-03,477
2022-09-26,468
2022-09-19,305
2022-09-12,544
2022-09-05,373
2022-08-29,378
2022-08-22,371
2022-08-15,285
2022-08-08,282
2022-08-01,343
2022-07-25,266
2022-07-18,218
2022-07-11,250
2022-07-04,171
2022-06-27,167
2022-06-20,206
2022-06-13,259
2022-06-06,245
2022-05-30,200
2022-05-23,239
2022-05-16,230
2022-05-09,270
2022-05-02,238
2022-04-25,269
2022-04-18,140
2022-04-11,190
2022-04-04,178
2022-03-28,156
2022-03-21,176
2022-03-14,144
2022-03-07,115
2022-02-28,134
2022-02-21,81
2022-02-14,82
2022-02-07,64
2022-01-31,59
2022-01-24,91
2022-01-17,39
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
