day,judgments
2024-01-29,1154
2024-01-22,1211
2024-01-15,1022
2024-01-08,1127
2024-01-01,820
2023-12-25,264
2023-12-18,886
2023-12-11,1041
2023-12-04,1128
2023-11-27,1125
2023-11-20,664
2023-11-13,1177
2023-11-06,675
2023-10-30,1240
2023-10-23,1219
2023-10-16,961
2023-10-09,751
2023-10-02,1053
2023-09-25,808
2023-09-18,892
2023-09-11,944
2023-09-04,698
2023-08-28,942
2023-08-21,933
2023-08-14,728
2023-08-07,917
2023-07-31,929
2023-07-24,949
2023-07-17,954
2023-07-10,823
2023-07-03,594
2023-06-26,833
2023-06-19,640
2023-06-12,764
2023-06-05,794
2023-05-29,864
2023-05-22,883
2023-05-15,930
2023-05-08,833
2023-05-01,932
2023-04-24,1002
2023-04-17,896
2023-04-10,665
2023-04-03,566
2023-03-27,763
2023-03-20,773
2023-03-13,669
2023-03-06,817
2023-02-27,682
2023-02-20,470
2023-02-13,586
2023-02-06,783
2023-01-30,698
2023-01-23,713
2023-01-16,512
2023-01-09,634
2023-01-02,517
2022-12-26,181
2022-12-19,634
2022-12-12,676
2022-12-05,711
2022-11-28,614
2022-11-21,449
2022-11-14,625
2022-11-07,328
2022-10-31,620
2022-10-24,686
2022-10-17,597
2022-10-10,571
2022-10-03,488
2022-09-26,489
2022-09-19,300
2022-09-12,561
2022-09-05,372
2022-08-29,381
2022-08-22,377
2022-08-15,299
2022-08-08,280
2022-08-01,346
2022-07-25,266
2022-07-18,215
2022-07-11,254
2022-07-04,178
2022-06-27,169
2022-06-20,206
2022-06-13,259
2022-06-06,250
2022-05-30,199
2022-05-23,236
2022-05-16,233
2022-05-09,265
2022-05-02,236
2022-04-25,271
2022-04-18,137
2022-04-11,192
2022-04-04,183
2022-03-28,157
2022-03-21,179
2022-03-14,143
2022-03-07,114
2022-02-28,137
2022-02-21,83
2022-02-14,83
2022-02-07,63
2022-01-31,61
2022-01-24,96
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
