day,judgments
2024-09-02,714
2024-08-26,851
2024-08-19,1031
2024-08-12,911
2024-08-05,1046
2024-07-29,1065
2024-07-22,1132
2024-07-15,1075
2024-07-08,959
2024-07-01,789
2024-06-24,861
2024-06-17,993
2024-06-10,1235
2024-06-03,1152
2024-05-27,867
2024-05-20,1186
2024-05-13,955
2024-05-06,1186
2024-04-29,886
2024-04-22,800
2024-04-15,1087
2024-04-08,1178
2024-04-01,1135
2024-03-25,1010
2024-03-18,1042
2024-03-11,1000
2024-03-04,1105
2024-02-26,1030
2024-02-19,762
2024-02-12,714
2024-02-05,929
2024-01-29,990
2024-01-22,1026
2024-01-15,845
2024-01-08,940
2024-01-01,677
2023-12-25,225
2023-12-18,759
2023-12-11,923
2023-12-04,991
2023-11-27,976
2023-11-20,571
2023-11-13,1046
2023-11-06,602
2023-10-30,1096
2023-10-23,1080
2023-10-16,872
2023-10-09,661
2023-10-02,949
2023-09-25,744
2023-09-18,804
2023-09-11,861
2023-09-04,640
2023-08-28,864
2023-08-21,861
2023-08-14,677
2023-08-07,841
2023-07-31,835
2023-07-24,879
2023-07-17,881
2023-07-10,767
2023-07-03,546
2023-06-26,779
2023-06-19,590
2023-06-12,711
2023-06-05,770
2023-05-29,809
2023-05-22,850
2023-05-15,884
2023-05-08,788
2023-05-01,891
2023-04-24,962
2023-04-17,834
2023-04-10,624
2023-04-03,544
2023-03-27,707
2023-03-20,728
2023-03-13,639
2023-03-06,789
2023-02-27,651
2023-02-20,455
2023-02-13,554
2023-02-06,744
2023-01-30,684
2023-01-23,688
2023-01-16,497
2023-01-09,608
2023-01-02,507
2022-12-26,173
2022-12-19,615
2022-12-12,656
2022-12-05,686
2022-11-28,590
2022-11-21,427
2022-11-14,602
2022-11-07,309
2022-10-31,610
2022-10-24,667
2022-10-17,588
2022-10-10,566
2022-10-03,478
2022-09-26,473
2022-09-19,292
2022-09-12,549
2022-09-05,367
2022-08-29,380
2022-08-22,363
2022-08-15,296
2022-08-08,281
2022-08-01,344
2022-07-25,269
2022-07-18,218
2022-07-11,251
2022-07-04,172
2022-06-27,172
2022-06-20,204
2022-06-13,261
2022-06-06,250
2022-05-30,194
2022-05-23,234
2022-05-16,229
2022-05-09,263
2022-05-02,232
2022-04-25,264
2022-04-18,142
2022-04-11,187
2022-04-04,180
2022-03-28,156
2022-03-21,177
2022-03-14,144
2022-03-07,116
2022-02-28,135
2022-02-21,80
2022-02-14,85
2022-02-07,65
2022-01-31,58
2022-01-24,95
2022-01-17,37
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
