day,judgments
2025-03-24,1225
2025-03-17,1139
2025-03-10,1192
2025-03-03,1300
2025-02-24,1390
2025-02-17,1001
2025-02-10,1056
2025-02-03,1504
2025-01-27,1118
2025-01-20,1201
2025-01-13,1214
2025-01-06,987
2024-12-30,330
2024-12-23,366
2024-12-16,1131
2024-12-09,1011
2024-12-02,948
2024-11-25,645
2024-11-18,1139
2024-11-11,685
2024-11-04,668
2024-10-28,978
2024-10-21,1000
2024-10-14,784
2024-10-07,938
2024-09-30,951
2024-09-23,973
2024-09-16,760
2024-09-09,926
2024-09-02,668
2024-08-26,775
2024-08-19,896
2024-08-12,741
2024-08-05,883
2024-07-29,906
2024-07-22,948
2024-07-15,911
2024-07-08,855
2024-07-01,685
2024-06-24,746
2024-06-17,852
2024-06-10,1073
2024-06-03,1024
2024-05-27,757
2024-05-20,1028
2024-05-13,855
2024-05-06,1053
2024-04-29,794
2024-04-22,733
2024-04-15,985
2024-04-08,1081
2024-04-01,1026
2024-03-25,938
2024-03-18,941
2024-03-11,899
2024-03-04,1010
2024-02-26,929
2024-02-19,727
2024-02-12,664
2024-02-05,877
2024-01-29,923
2024-01-22,951
2024-01-15,785
2024-01-08,872
2024-01-01,626
2023-12-25,220
2023-12-18,718
2023-12-11,846
2023-12-04,941
2023-11-27,912
2023-11-20,558
2023-11-13,1012
2023-11-06,573
2023-10-30,1059
2023-10-23,1030
2023-10-16,834
2023-10-09,634
2023-10-02,934
2023-09-25,708
2023-09-18,764
2023-09-11,823
2023-09-04,621
2023-08-28,822
2023-08-21,838
2023-08-14,650
2023-08-07,823
2023-07-31,816
2023-07-24,850
2023-07-17,853
2023-07-10,736
2023-07-03,527
2023-06-26,751
2023-06-19,578
2023-06-12,688
2023-06-05,747
2023-05-29,800
2023-05-22,833
2023-05-15,858
2023-05-08,778
2023-05-01,874
2023-04-24,943
2023-04-17,813
2023-04-10,594
2023-04-03,542
2023-03-27,696
2023-03-20,718
2023-03-13,643
2023-03-06,778
2023-02-27,650
2023-02-20,444
2023-02-13,543
2023-02-06,729
2023-01-30,672
2023-01-23,689
2023-01-16,483
2023-01-09,594
2023-01-02,506
2022-12-26,174
2022-12-19,616
2022-12-12,657
2022-12-05,683
2022-11-28,596
2022-11-21,426
2022-11-14,596
2022-11-07,316
2022-10-31,607
2022-10-24,663
2022-10-17,577
2022-10-10,559
2022-10-03,469
2022-09-26,470
2022-09-19,295
2022-09-12,543
2022-09-05,370
2022-08-29,380
2022-08-22,365
2022-08-15,289
2022-08-08,285
2022-08-01,335
2022-07-25,266
2022-07-18,214
2022-07-11,249
2022-07-04,171
2022-06-27,172
2022-06-20,203
2022-06-13,260
2022-06-06,245
2022-05-30,194
2022-05-23,231
2022-05-16,226
2022-05-09,261
2022-05-02,234
2022-04-25,269
2022-04-18,139
2022-04-11,192
2022-04-04,180
2022-03-28,155
2022-03-21,173
2022-03-14,145
2022-03-07,116
2022-02-28,135
2022-02-21,82
2022-02-14,85
2022-02-07,65
2022-01-31,59
2022-01-24,93
2022-01-17,37
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
