day,judgments
2022-11-28,164
2022-11-21,484
2022-11-14,734
2022-11-07,372
2022-10-31,704
2022-10-24,780
2022-10-17,703
2022-10-10,691
2022-10-03,557
2022-09-26,552
2022-09-19,341
2022-09-12,639
2022-09-05,417
2022-08-29,439
2022-08-22,421
2022-08-15,341
2022-08-08,316
2022-08-01,398
2022-07-25,283
2022-07-18,235
2022-07-11,272
2022-07-04,191
2022-06-27,190
2022-06-20,219
2022-06-13,275
2022-06-06,278
2022-05-30,216
2022-05-23,252
2022-05-16,223
2022-05-09,272
2022-05-02,242
2022-04-25,283
2022-04-18,153
2022-04-11,201
2022-04-04,195
2022-03-28,163
2022-03-21,181
2022-03-14,150
2022-03-07,122
2022-02-28,139
2022-02-21,85
2022-02-14,86
2022-02-07,66
2022-01-31,59
2022-01-24,97
2022-01-17,41
2022-01-10,49
2022-01-03,32
2021-12-27,5
2021-12-20,41
2021-12-13,50
2021-12-06,27
2021-11-29,36
2021-11-22,11
2021-11-15,35
2021-11-08,16
2021-11-01,16
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,21
2021-08-16,9
2021-08-09,18
2021-08-02,14
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,6
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
