day,judgments
2025-08-04,1246
2025-07-28,969
2025-07-21,1171
2025-07-14,1074
2025-07-07,996
2025-06-30,894
2025-06-23,779
2025-06-16,868
2025-06-09,909
2025-06-02,1019
2025-05-26,817
2025-05-19,895
2025-05-12,950
2025-05-05,1095
2025-04-28,986
2025-04-21,1172
2025-04-14,862
2025-04-07,1054
2025-03-31,1064
2025-03-24,1148
2025-03-17,1069
2025-03-10,1108
2025-03-03,1186
2025-02-24,1247
2025-02-17,897
2025-02-10,959
2025-02-03,1353
2025-01-27,1008
2025-01-20,1067
2025-01-13,1106
2025-01-06,896
2024-12-30,302
2024-12-23,316
2024-12-16,1036
2024-12-09,915
2024-12-02,901
2024-11-25,580
2024-11-18,1039
2024-11-11,629
2024-11-04,628
2024-10-28,902
2024-10-21,932
2024-10-14,695
2024-10-07,877
2024-09-30,889
2024-09-23,908
2024-09-16,713
2024-09-09,868
2024-09-02,624
2024-08-26,728
2024-08-19,871
2024-08-12,707
2024-08-05,820
2024-07-29,854
2024-07-22,895
2024-07-15,868
2024-07-08,809
2024-07-01,661
2024-06-24,729
2024-06-17,840
2024-06-10,1034
2024-06-03,976
2024-05-27,714
2024-05-20,973
2024-05-13,819
2024-05-06,1023
2024-04-29,768
2024-04-22,720
2024-04-15,957
2024-04-08,1040
2024-04-01,993
2024-03-25,913
2024-03-18,905
2024-03-11,885
2024-03-04,974
2024-02-26,929
2024-02-19,685
2024-02-12,648
2024-02-05,863
2024-01-29,912
2024-01-22,932
2024-01-15,776
2024-01-08,853
2024-01-01,625
2023-12-25,213
2023-12-18,700
2023-12-11,844
2023-12-04,930
2023-11-27,903
2023-11-20,547
2023-11-13,1009
2023-11-06,564
2023-10-30,1032
2023-10-23,1022
2023-10-16,816
2023-10-09,635
2023-10-02,906
2023-09-25,707
2023-09-18,752
2023-09-11,804
2023-09-04,616
2023-08-28,831
2023-08-21,810
2023-08-14,630
2023-08-07,810
2023-07-31,808
2023-07-24,850
2023-07-17,850
2023-07-10,731
2023-07-03,517
2023-06-26,744
2023-06-19,580
2023-06-12,692
2023-06-05,733
2023-05-29,787
2023-05-22,817
2023-05-15,871
2023-05-08,771
2023-05-01,875
2023-04-24,934
2023-04-17,813
2023-04-10,595
2023-04-03,536
2023-03-27,699
2023-03-20,707
2023-03-13,626
2023-03-06,776
2023-02-27,652
2023-02-20,454
2023-02-13,550
2023-02-06,733
2023-01-30,673
2023-01-23,675
2023-01-16,490
2023-01-09,592
2023-01-02,499
2022-12-26,176
2022-12-19,611
2022-12-12,647
2022-12-05,669
2022-11-28,588
2022-11-21,428
2022-11-14,604
2022-11-07,307
2022-10-31,601
2022-10-24,656
2022-10-17,579
2022-10-10,560
2022-10-03,468
2022-09-26,462
2022-09-19,295
2022-09-12,550
2022-09-05,367
2022-08-29,381
2022-08-22,357
2022-08-15,286
2022-08-08,282
2022-08-01,342
2022-07-25,258
2022-07-18,206
2022-07-11,251
2022-07-04,169
2022-06-27,169
2022-06-20,207
2022-06-13,257
2022-06-06,241
2022-05-30,199
2022-05-23,228
2022-05-16,227
2022-05-09,263
2022-05-02,232
2022-04-25,274
2022-04-18,142
2022-04-11,189
2022-04-04,178
2022-03-28,156
2022-03-21,175
2022-03-14,145
2022-03-07,114
2022-02-28,134
2022-02-21,80
2022-02-14,82
2022-02-07,65
2022-01-31,58
2022-01-24,90
2022-01-17,39
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
