day,judgments
2025-07-07,1019
2025-06-30,888
2025-06-23,800
2025-06-16,921
2025-06-09,948
2025-06-02,1059
2025-05-26,850
2025-05-19,910
2025-05-12,984
2025-05-05,1135
2025-04-28,1046
2025-04-21,1203
2025-04-14,868
2025-04-07,1077
2025-03-31,1098
2025-03-24,1160
2025-03-17,1108
2025-03-10,1147
2025-03-03,1202
2025-02-24,1286
2025-02-17,912
2025-02-10,974
2025-02-03,1376
2025-01-27,1025
2025-01-20,1096
2025-01-13,1117
2025-01-06,912
2024-12-30,321
2024-12-23,328
2024-12-16,1038
2024-12-09,947
2024-12-02,903
2024-11-25,593
2024-11-18,1048
2024-11-11,636
2024-11-04,644
2024-10-28,916
2024-10-21,948
2024-10-14,720
2024-10-07,891
2024-09-30,888
2024-09-23,910
2024-09-16,710
2024-09-09,879
2024-09-02,636
2024-08-26,733
2024-08-19,862
2024-08-12,712
2024-08-05,857
2024-07-29,851
2024-07-22,910
2024-07-15,868
2024-07-08,820
2024-07-01,664
2024-06-24,725
2024-06-17,814
2024-06-10,1036
2024-06-03,977
2024-05-27,734
2024-05-20,995
2024-05-13,827
2024-05-06,1023
2024-04-29,781
2024-04-22,712
2024-04-15,958
2024-04-08,1054
2024-04-01,998
2024-03-25,935
2024-03-18,918
2024-03-11,896
2024-03-04,1001
2024-02-26,923
2024-02-19,699
2024-02-12,642
2024-02-05,875
2024-01-29,903
2024-01-22,949
2024-01-15,795
2024-01-08,863
2024-01-01,629
2023-12-25,216
2023-12-18,684
2023-12-11,837
2023-12-04,939
2023-11-27,915
2023-11-20,554
2023-11-13,1001
2023-11-06,569
2023-10-30,1050
2023-10-23,1019
2023-10-16,828
2023-10-09,628
2023-10-02,907
2023-09-25,699
2023-09-18,754
2023-09-11,808
2023-09-04,612
2023-08-28,831
2023-08-21,822
2023-08-14,639
2023-08-07,809
2023-07-31,810
2023-07-24,842
2023-07-17,839
2023-07-10,727
2023-07-03,526
2023-06-26,739
2023-06-19,578
2023-06-12,689
2023-06-05,742
2023-05-29,779
2023-05-22,820
2023-05-15,854
2023-05-08,761
2023-05-01,875
2023-04-24,945
2023-04-17,820
2023-04-10,603
2023-04-03,533
2023-03-27,693
2023-03-20,711
2023-03-13,630
2023-03-06,774
2023-02-27,650
2023-02-20,450
2023-02-13,544
2023-02-06,743
2023-01-30,677
2023-01-23,675
2023-01-16,500
2023-01-09,601
2023-01-02,502
2022-12-26,172
2022-12-19,615
2022-12-12,644
2022-12-05,676
2022-11-28,578
2022-11-21,431
2022-11-14,607
2022-11-07,314
2022-10-31,603
2022-10-24,655
2022-10-17,573
2022-10-10,561
2022-10-03,470
2022-09-26,470
2022-09-19,293
2022-09-12,550
2022-09-05,371
2022-08-29,378
2022-08-22,363
2022-08-15,288
2022-08-08,281
2022-08-01,343
2022-07-25,260
2022-07-18,212
2022-07-11,249
2022-07-04,172
2022-06-27,171
2022-06-20,204
2022-06-13,260
2022-06-06,242
2022-05-30,197
2022-05-23,233
2022-05-16,224
2022-05-09,266
2022-05-02,233
2022-04-25,266
2022-04-18,140
2022-04-11,188
2022-04-04,179
2022-03-28,154
2022-03-21,171
2022-03-14,142
2022-03-07,115
2022-02-28,135
2022-02-21,81
2022-02-14,85
2022-02-07,63
2022-01-31,60
2022-01-24,91
2022-01-17,39
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
