day,judgments
2024-08-19,959
2024-08-12,850
2024-08-05,970
2024-07-29,1065
2024-07-22,1144
2024-07-15,1078
2024-07-08,969
2024-07-01,813
2024-06-24,874
2024-06-17,999
2024-06-10,1264
2024-06-03,1170
2024-05-27,868
2024-05-20,1184
2024-05-13,963
2024-05-06,1196
2024-04-29,904
2024-04-22,792
2024-04-15,1107
2024-04-08,1211
2024-04-01,1142
2024-03-25,1021
2024-03-18,1046
2024-03-11,992
2024-03-04,1123
2024-02-26,1053
2024-02-19,769
2024-02-12,725
2024-02-05,963
2024-01-29,995
2024-01-22,1026
2024-01-15,847
2024-01-08,961
2024-01-01,683
2023-12-25,236
2023-12-18,775
2023-12-11,915
2023-12-04,996
2023-11-27,977
2023-11-20,584
2023-11-13,1055
2023-11-06,614
2023-10-30,1106
2023-10-23,1093
2023-10-16,890
2023-10-09,685
2023-10-02,955
2023-09-25,734
2023-09-18,803
2023-09-11,857
2023-09-04,642
2023-08-28,874
2023-08-21,862
2023-08-14,665
2023-08-07,843
2023-07-31,844
2023-07-24,884
2023-07-17,888
2023-07-10,780
2023-07-03,543
2023-06-26,766
2023-06-19,594
2023-06-12,711
2023-06-05,745
2023-05-29,813
2023-05-22,840
2023-05-15,876
2023-05-08,792
2023-05-01,891
2023-04-24,960
2023-04-17,841
2023-04-10,623
2023-04-03,550
2023-03-27,710
2023-03-20,719
2023-03-13,643
2023-03-06,783
2023-02-27,654
2023-02-20,459
2023-02-13,559
2023-02-06,758
2023-01-30,691
2023-01-23,695
2023-01-16,493
2023-01-09,602
2023-01-02,505
2022-12-26,177
2022-12-19,617
2022-12-12,657
2022-12-05,681
2022-11-28,605
2022-11-21,429
2022-11-14,606
2022-11-07,322
2022-10-31,602
2022-10-24,667
2022-10-17,581
2022-10-10,562
2022-10-03,476
2022-09-26,475
2022-09-19,301
2022-09-12,543
2022-09-05,363
2022-08-29,381
2022-08-22,367
2022-08-15,294
2022-08-08,283
2022-08-01,338
2022-07-25,262
2022-07-18,213
2022-07-11,248
2022-07-04,177
2022-06-27,174
2022-06-20,203
2022-06-13,261
2022-06-06,245
2022-05-30,195
2022-05-23,233
2022-05-16,233
2022-05-09,267
2022-05-02,233
2022-04-25,267
2022-04-18,140
2022-04-11,188
2022-04-04,178
2022-03-28,156
2022-03-21,176
2022-03-14,143
2022-03-07,117
2022-02-28,136
2022-02-21,83
2022-02-14,84
2022-02-07,64
2022-01-31,60
2022-01-24,91
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
