day,judgments
2025-11-24,750
2025-11-17,1070
2025-11-10,982
2025-11-03,1022
2025-10-27,1216
2025-10-20,1169
2025-10-13,793
2025-10-06,1007
2025-09-29,954
2025-09-22,840
2025-09-15,812
2025-09-08,1133
2025-09-01,729
2025-08-25,884
2025-08-18,1341
2025-08-11,1199
2025-08-04,1190
2025-07-28,882
2025-07-21,1035
2025-07-14,944
2025-07-07,898
2025-06-30,817
2025-06-23,687
2025-06-16,811
2025-06-09,830
2025-06-02,913
2025-05-26,754
2025-05-19,827
2025-05-12,878
2025-05-05,1036
2025-04-28,947
2025-04-21,1116
2025-04-14,817
2025-04-07,1006
2025-03-31,1040
2025-03-24,1065
2025-03-17,1022
2025-03-10,1066
2025-03-03,1108
2025-02-24,1192
2025-02-17,873
2025-02-10,924
2025-02-03,1274
2025-01-27,980
2025-01-20,1039
2025-01-13,1055
2025-01-06,850
2024-12-30,308
2024-12-23,313
2024-12-16,1013
2024-12-09,900
2024-12-02,879
2024-11-25,588
2024-11-18,996
2024-11-11,606
2024-11-04,631
2024-10-28,880
2024-10-21,911
2024-10-14,686
2024-10-07,850
2024-09-30,866
2024-09-23,872
2024-09-16,686
2024-09-09,831
2024-09-02,622
2024-08-26,721
2024-08-19,843
2024-08-12,705
2024-08-05,833
2024-07-29,875
2024-07-22,873
2024-07-15,842
2024-07-08,803
2024-07-01,644
2024-06-24,705
2024-06-17,803
2024-06-10,1013
2024-06-03,977
2024-05-27,698
2024-05-20,983
2024-05-13,801
2024-05-06,1017
2024-04-29,761
2024-04-22,708
2024-04-15,939
2024-04-08,1032
2024-04-01,990
2024-03-25,894
2024-03-18,905
2024-03-11,883
2024-03-04,984
2024-02-26,902
2024-02-19,685
2024-02-12,632
2024-02-05,842
2024-01-29,900
2024-01-22,938
2024-01-15,770
2024-01-08,849
2024-01-01,614
2023-12-25,221
2023-12-18,678
2023-12-11,841
2023-12-04,916
2023-11-27,898
2023-11-20,541
2023-11-13,995
2023-11-06,568
2023-10-30,1015
2023-10-23,1002
2023-10-16,822
2023-10-09,625
2023-10-02,908
2023-09-25,689
2023-09-18,746
2023-09-11,801
2023-09-04,617
2023-08-28,818
2023-08-21,804
2023-08-14,644
2023-08-07,805
2023-07-31,807
2023-07-24,836
2023-07-17,854
2023-07-10,733
2023-07-03,515
2023-06-26,742
2023-06-19,567
2023-06-12,689
2023-06-05,723
2023-05-29,780
2023-05-22,822
2023-05-15,841
2023-05-08,767
2023-05-01,870
2023-04-24,931
2023-04-17,797
2023-04-10,608
2023-04-03,533
2023-03-27,699
2023-03-20,695
2023-03-13,633
2023-03-06,771
2023-02-27,646
2023-02-20,451
2023-02-13,545
2023-02-06,728
2023-01-30,660
2023-01-23,683
2023-01-16,492
2023-01-09,600
2023-01-02,498
2022-12-26,174
2022-12-19,607
2022-12-12,647
2022-12-05,678
2022-11-28,592
2022-11-21,427
2022-11-14,607
2022-11-07,318
2022-10-31,598
2022-10-24,654
2022-10-17,573
2022-10-10,550
2022-10-03,471
2022-09-26,461
2022-09-19,299
2022-09-12,545
2022-09-05,357
2022-08-29,375
2022-08-22,364
2022-08-15,285
2022-08-08,281
2022-08-01,342
2022-07-25,259
2022-07-18,208
2022-07-11,249
2022-07-04,171
2022-06-27,170
2022-06-20,203
2022-06-13,258
2022-06-06,245
2022-05-30,201
2022-05-23,232
2022-05-16,229
2022-05-09,265
2022-05-02,230
2022-04-25,265
2022-04-18,141
2022-04-11,189
2022-04-04,180
2022-03-28,154
2022-03-21,174
2022-03-14,145
2022-03-07,114
2022-02-28,134
2022-02-21,81
2022-02-14,84
2022-02-07,64
2022-01-31,59
2022-01-24,91
2022-01-17,39
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
