day,judgments
2024-08-05,936
2024-07-29,1030
2024-07-22,1136
2024-07-15,1091
2024-07-08,990
2024-07-01,823
2024-06-24,886
2024-06-17,1010
2024-06-10,1273
2024-06-03,1191
2024-05-27,883
2024-05-20,1206
2024-05-13,989
2024-05-06,1204
2024-04-29,904
2024-04-22,818
2024-04-15,1109
2024-04-08,1233
2024-04-01,1160
2024-03-25,1029
2024-03-18,1062
2024-03-11,1013
2024-03-04,1130
2024-02-26,1053
2024-02-19,787
2024-02-12,722
2024-02-05,963
2024-01-29,1017
2024-01-22,1027
2024-01-15,847
2024-01-08,965
2024-01-01,682
2023-12-25,238
2023-12-18,781
2023-12-11,929
2023-12-04,994
2023-11-27,993
2023-11-20,585
2023-11-13,1064
2023-11-06,614
2023-10-30,1117
2023-10-23,1100
2023-10-16,876
2023-10-09,689
2023-10-02,962
2023-09-25,740
2023-09-18,798
2023-09-11,863
2023-09-04,658
2023-08-28,877
2023-08-21,863
2023-08-14,678
2023-08-07,839
2023-07-31,855
2023-07-24,884
2023-07-17,888
2023-07-10,776
2023-07-03,558
2023-06-26,767
2023-06-19,598
2023-06-12,717
2023-06-05,763
2023-05-29,802
2023-05-22,854
2023-05-15,867
2023-05-08,786
2023-05-01,889
2023-04-24,965
2023-04-17,842
2023-04-10,626
2023-04-03,548
2023-03-27,720
2023-03-20,723
2023-03-13,646
2023-03-06,786
2023-02-27,663
2023-02-20,465
2023-02-13,562
2023-02-06,753
2023-01-30,688
2023-01-23,680
2023-01-16,505
2023-01-09,605
2023-01-02,500
2022-12-26,174
2022-12-19,610
2022-12-12,665
2022-12-05,688
2022-11-28,606
2022-11-21,433
2022-11-14,605
2022-11-07,321
2022-10-31,600
2022-10-24,665
2022-10-17,583
2022-10-10,554
2022-10-03,474
2022-09-26,475
2022-09-19,295
2022-09-12,545
2022-09-05,374
2022-08-29,381
2022-08-22,372
2022-08-15,293
2022-08-08,278
2022-08-01,340
2022-07-25,273
2022-07-18,211
2022-07-11,253
2022-07-04,174
2022-06-27,169
2022-06-20,206
2022-06-13,260
2022-06-06,244
2022-05-30,199
2022-05-23,235
2022-05-16,226
2022-05-09,265
2022-05-02,234
2022-04-25,264
2022-04-18,140
2022-04-11,190
2022-04-04,180
2022-03-28,157
2022-03-21,178
2022-03-14,144
2022-03-07,116
2022-02-28,134
2022-02-21,83
2022-02-14,83
2022-02-07,65
2022-01-31,59
2022-01-24,92
2022-01-17,41
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
