day,judgments
2024-08-05,917
2024-07-29,1027
2024-07-22,1149
2024-07-15,1102
2024-07-08,980
2024-07-01,818
2024-06-24,889
2024-06-17,1010
2024-06-10,1287
2024-06-03,1184
2024-05-27,884
2024-05-20,1198
2024-05-13,983
2024-05-06,1214
2024-04-29,907
2024-04-22,822
2024-04-15,1109
2024-04-08,1233
2024-04-01,1167
2024-03-25,1036
2024-03-18,1066
2024-03-11,1026
2024-03-04,1124
2024-02-26,1042
2024-02-19,793
2024-02-12,716
2024-02-05,954
2024-01-29,998
2024-01-22,1035
2024-01-15,854
2024-01-08,964
2024-01-01,687
2023-12-25,236
2023-12-18,758
2023-12-11,920
2023-12-04,1014
2023-11-27,995
2023-11-20,576
2023-11-13,1068
2023-11-06,613
2023-10-30,1124
2023-10-23,1102
2023-10-16,880
2023-10-09,678
2023-10-02,954
2023-09-25,743
2023-09-18,792
2023-09-11,873
2023-09-04,646
2023-08-28,878
2023-08-21,854
2023-08-14,677
2023-08-07,855
2023-07-31,848
2023-07-24,895
2023-07-17,902
2023-07-10,766
2023-07-03,550
2023-06-26,774
2023-06-19,610
2023-06-12,716
2023-06-05,754
2023-05-29,813
2023-05-22,842
2023-05-15,876
2023-05-08,793
2023-05-01,894
2023-04-24,967
2023-04-17,834
2023-04-10,629
2023-04-03,550
2023-03-27,708
2023-03-20,729
2023-03-13,644
2023-03-06,784
2023-02-27,653
2023-02-20,458
2023-02-13,568
2023-02-06,756
2023-01-30,686
2023-01-23,686
2023-01-16,495
2023-01-09,608
2023-01-02,510
2022-12-26,176
2022-12-19,622
2022-12-12,655
2022-12-05,686
2022-11-28,606
2022-11-21,431
2022-11-14,607
2022-11-07,315
2022-10-31,605
2022-10-24,666
2022-10-17,580
2022-10-10,559
2022-10-03,475
2022-09-26,481
2022-09-19,300
2022-09-12,549
2022-09-05,368
2022-08-29,385
2022-08-22,371
2022-08-15,288
2022-08-08,276
2022-08-01,337
2022-07-25,267
2022-07-18,212
2022-07-11,254
2022-07-04,171
2022-06-27,169
2022-06-20,208
2022-06-13,259
2022-06-06,247
2022-05-30,198
2022-05-23,240
2022-05-16,228
2022-05-09,264
2022-05-02,232
2022-04-25,266
2022-04-18,141
2022-04-11,188
2022-04-04,180
2022-03-28,155
2022-03-21,175
2022-03-14,144
2022-03-07,116
2022-02-28,134
2022-02-21,81
2022-02-14,85
2022-02-07,63
2022-01-31,60
2022-01-24,93
2022-01-17,39
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
