day,judgments
2025-12-15,1177
2025-12-08,1091
2025-12-01,1241
2025-11-24,776
2025-11-17,1048
2025-11-10,957
2025-11-03,1014
2025-10-27,1190
2025-10-20,1132
2025-10-13,770
2025-10-06,992
2025-09-29,930
2025-09-22,812
2025-09-15,790
2025-09-08,1109
2025-09-01,718
2025-08-25,864
2025-08-18,1310
2025-08-11,1177
2025-08-04,1174
2025-07-28,875
2025-07-21,1041
2025-07-14,920
2025-07-07,877
2025-06-30,802
2025-06-23,708
2025-06-16,796
2025-06-09,806
2025-06-02,900
2025-05-26,740
2025-05-19,814
2025-05-12,892
2025-05-05,1021
2025-04-28,931
2025-04-21,1111
2025-04-14,818
2025-04-07,977
2025-03-31,1018
2025-03-24,1089
2025-03-17,1004
2025-03-10,1061
2025-03-03,1102
2025-02-24,1192
2025-02-17,894
2025-02-10,905
2025-02-03,1299
2025-01-27,974
2025-01-20,1007
2025-01-13,1060
2025-01-06,845
2024-12-30,301
2024-12-23,306
2024-12-16,991
2024-12-09,892
2024-12-02,863
2024-11-25,583
2024-11-18,996
2024-11-11,625
2024-11-04,607
2024-10-28,881
2024-10-21,900
2024-10-14,685
2024-10-07,832
2024-09-30,876
2024-09-23,880
2024-09-16,702
2024-09-09,845
2024-09-02,618
2024-08-26,719
2024-08-19,835
2024-08-12,698
2024-08-05,817
2024-07-29,858
2024-07-22,877
2024-07-15,846
2024-07-08,803
2024-07-01,645
2024-06-24,698
2024-06-17,797
2024-06-10,1001
2024-06-03,959
2024-05-27,711
2024-05-20,979
2024-05-13,799
2024-05-06,999
2024-04-29,759
2024-04-22,702
2024-04-15,942
2024-04-08,1030
2024-04-01,991
2024-03-25,901
2024-03-18,902
2024-03-11,875
2024-03-04,977
2024-02-26,911
2024-02-19,687
2024-02-12,642
2024-02-05,850
2024-01-29,901
2024-01-22,928
2024-01-15,775
2024-01-08,853
2024-01-01,615
2023-12-25,212
2023-12-18,683
2023-12-11,842
2023-12-04,919
2023-11-27,890
2023-11-20,539
2023-11-13,997
2023-11-06,562
2023-10-30,1015
2023-10-23,997
2023-10-16,808
2023-10-09,626
2023-10-02,916
2023-09-25,691
2023-09-18,755
2023-09-11,803
2023-09-04,602
2023-08-28,822
2023-08-21,813
2023-08-14,641
2023-08-07,795
2023-07-31,802
2023-07-24,853
2023-07-17,836
2023-07-10,717
2023-07-03,509
2023-06-26,734
2023-06-19,561
2023-06-12,696
2023-06-05,733
2023-05-29,786
2023-05-22,817
2023-05-15,851
2023-05-08,760
2023-05-01,877
2023-04-24,935
2023-04-17,807
2023-04-10,599
2023-04-03,537
2023-03-27,691
2023-03-20,712
2023-03-13,625
2023-03-06,766
2023-02-27,647
2023-02-20,441
2023-02-13,549
2023-02-06,728
2023-01-30,679
2023-01-23,676
2023-01-16,486
2023-01-09,594
2023-01-02,499
2022-12-26,172
2022-12-19,604
2022-12-12,648
2022-12-05,678
2022-11-28,589
2022-11-21,420
2022-11-14,600
2022-11-07,314
2022-10-31,601
2022-10-24,654
2022-10-17,570
2022-10-10,554
2022-10-03,472
2022-09-26,467
2022-09-19,294
2022-09-12,546
2022-09-05,367
2022-08-29,373
2022-08-22,368
2022-08-15,290
2022-08-08,278
2022-08-01,340
2022-07-25,265
2022-07-18,207
2022-07-11,245
2022-07-04,166
2022-06-27,167
2022-06-20,206
2022-06-13,258
2022-06-06,244
2022-05-30,197
2022-05-23,232
2022-05-16,223
2022-05-09,266
2022-05-02,231
2022-04-25,268
2022-04-18,144
2022-04-11,185
2022-04-04,175
2022-03-28,155
2022-03-21,173
2022-03-14,143
2022-03-07,115
2022-02-28,135
2022-02-21,81
2022-02-14,84
2022-02-07,63
2022-01-31,58
2022-01-24,94
2022-01-17,38
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
