day,judgments
2026-01-19,885
2026-01-12,1002
2026-01-05,1139
2025-12-29,321
2025-12-22,685
2025-12-15,1180
2025-12-08,1080
2025-12-01,1210
2025-11-24,742
2025-11-17,1017
2025-11-10,931
2025-11-03,963
2025-10-27,1160
2025-10-20,1113
2025-10-13,736
2025-10-06,960
2025-09-29,899
2025-09-22,814
2025-09-15,775
2025-09-08,1086
2025-09-01,704
2025-08-25,864
2025-08-18,1290
2025-08-11,1161
2025-08-04,1162
2025-07-28,870
2025-07-21,994
2025-07-14,897
2025-07-07,896
2025-06-30,790
2025-06-23,678
2025-06-16,782
2025-06-09,798
2025-06-02,882
2025-05-26,731
2025-05-19,796
2025-05-12,866
2025-05-05,999
2025-04-28,912
2025-04-21,1088
2025-04-14,822
2025-04-07,977
2025-03-31,1024
2025-03-24,1068
2025-03-17,1000
2025-03-10,1046
2025-03-03,1116
2025-02-24,1171
2025-02-17,854
2025-02-10,909
2025-02-03,1279
2025-01-27,958
2025-01-20,1002
2025-01-13,1040
2025-01-06,844
2024-12-30,301
2024-12-23,303
2024-12-16,990
2024-12-09,889
2024-12-02,844
2024-11-25,590
2024-11-18,994
2024-11-11,601
2024-11-04,608
2024-10-28,877
2024-10-21,884
2024-10-14,668
2024-10-07,833
2024-09-30,862
2024-09-23,875
2024-09-16,683
2024-09-09,841
2024-09-02,613
2024-08-26,714
2024-08-19,843
2024-08-12,688
2024-08-05,809
2024-07-29,855
2024-07-22,872
2024-07-15,832
2024-07-08,797
2024-07-01,643
2024-06-24,702
2024-06-17,794
2024-06-10,988
2024-06-03,953
2024-05-27,712
2024-05-20,980
2024-05-13,789
2024-05-06,1013
2024-04-29,754
2024-04-22,705
2024-04-15,944
2024-04-08,1026
2024-04-01,973
2024-03-25,897
2024-03-18,890
2024-03-11,878
2024-03-04,962
2024-02-26,898
2024-02-19,677
2024-02-12,627
2024-02-05,853
2024-01-29,907
2024-01-22,920
2024-01-15,775
2024-01-08,844
2024-01-01,622
2023-12-25,216
2023-12-18,682
2023-12-11,841
2023-12-04,925
2023-11-27,893
2023-11-20,536
2023-11-13,993
2023-11-06,560
2023-10-30,1002
2023-10-23,993
2023-10-16,813
2023-10-09,621
2023-10-02,906
2023-09-25,702
2023-09-18,738
2023-09-11,800
2023-09-04,605
2023-08-28,812
2023-08-21,815
2023-08-14,633
2023-08-07,808
2023-07-31,795
2023-07-24,844
2023-07-17,849
2023-07-10,716
2023-07-03,511
2023-06-26,738
2023-06-19,570
2023-06-12,687
2023-06-05,737
2023-05-29,788
2023-05-22,825
2023-05-15,850
2023-05-08,765
2023-05-01,864
2023-04-24,939
2023-04-17,801
2023-04-10,610
2023-04-03,532
2023-03-27,691
2023-03-20,708
2023-03-13,619
2023-03-06,777
2023-02-27,643
2023-02-20,444
2023-02-13,539
2023-02-06,738
2023-01-30,666
2023-01-23,664
2023-01-16,487
2023-01-09,593
2023-01-02,505
2022-12-26,175
2022-12-19,601
2022-12-12,647
2022-12-05,674
2022-11-28,587
2022-11-21,425
2022-11-14,594
2022-11-07,310
2022-10-31,598
2022-10-24,664
2022-10-17,571
2022-10-10,551
2022-10-03,467
2022-09-26,467
2022-09-19,297
2022-09-12,541
2022-09-05,355
2022-08-29,381
2022-08-22,360
2022-08-15,288
2022-08-08,283
2022-08-01,337
2022-07-25,261
2022-07-18,210
2022-07-11,248
2022-07-04,165
2022-06-27,169
2022-06-20,204
2022-06-13,256
2022-06-06,243
2022-05-30,196
2022-05-23,232
2022-05-16,224
2022-05-09,262
2022-05-02,235
2022-04-25,270
2022-04-18,142
2022-04-11,191
2022-04-04,176
2022-03-28,156
2022-03-21,175
2022-03-14,145
2022-03-07,114
2022-02-28,134
2022-02-21,81
2022-02-14,85
2022-02-07,64
2022-01-31,60
2022-01-24,92
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
