day,judgments
2026-09-07,903
2026-08-31,1063
2026-08-24,1344
2026-08-17,1117
2026-08-10,1132
2026-08-03,985
2026-07-27,1099
2026-07-20,1116
2026-07-13,1040
2026-07-06,834
2026-06-29,734
2026-06-22,1043
2026-06-15,882
2026-06-08,822
2026-06-01,805
2026-05-25,848
2026-05-18,749
2026-05-11,901
2026-05-04,963
2026-04-27,1142
2026-04-20,986
2026-04-13,913
2026-04-06,703
2026-03-30,849
2026-03-23,909
2026-03-16,1002
2026-03-09,902
2026-03-02,876
2026-02-23,648
2026-02-16,690
2026-02-09,606
2026-02-02,1036
2026-01-26,700
2026-01-19,728
2026-01-12,786
2026-01-05,898
2025-12-29,253
2025-12-22,562
2025-12-15,978
2025-12-08,869
2025-12-01,987
2025-11-24,629
2025-11-17,858
2025-11-10,788
2025-11-03,826
2025-10-27,967
2025-10-20,942
2025-10-13,637
2025-10-06,809
2025-09-29,809
2025-09-22,711
2025-09-15,715
2025-09-08,940
2025-09-01,623
2025-08-25,784
2025-08-18,1172
2025-08-11,1034
2025-08-04,1050
2025-07-28,807
2025-07-21,899
2025-07-14,827
2025-07-07,822
2025-06-30,714
2025-06-23,603
2025-06-16,701
2025-06-09,722
2025-06-02,812
2025-05-26,663
2025-05-19,713
2025-05-12,800
2025-05-05,931
2025-04-28,848
2025-04-21,1015
2025-04-14,777
2025-04-07,899
2025-03-31,945
2025-03-24,1011
2025-03-17,927
2025-03-10,971
2025-03-03,1051
2025-02-24,1102
2025-02-17,800
2025-02-10,850
2025-02-03,1200
2025-01-27,933
2025-01-20,963
2025-01-13,1000
2025-01-06,811
2024-12-30,283
2024-12-23,302
2024-12-16,958
2024-12-09,864
2024-12-02,824
2024-11-25,548
2024-11-18,961
2024-11-11,594
2024-11-04,599
2024-10-28,821
2024-10-21,867
2024-10-14,660
2024-10-07,793
2024-09-30,835
2024-09-23,841
2024-09-16,665
2024-09-09,816
2024-09-02,597
2024-08-26,709
2024-08-19,830
2024-08-12,684
2024-08-05,794
2024-07-29,829
2024-07-22,835
2024-07-15,840
2024-07-08,773
2024-07-01,640
2024-06-24,703
2024-06-17,790
2024-06-10,979
2024-06-03,945
2024-05-27,695
2024-05-20,965
2024-05-13,800
2024-05-06,990
2024-04-29,737
2024-04-22,697
2024-04-15,922
2024-04-08,1026
2024-04-01,967
2024-03-25,880
2024-03-18,893
2024-03-11,850
2024-03-04,949
2024-02-26,884
2024-02-19,675
2024-02-12,618
2024-02-05,842
2024-01-29,882
2024-01-22,916
2024-01-15,762
2024-01-08,835
2024-01-01,595
2023-12-25,215
2023-12-18,659
2023-12-11,824
2023-12-04,893
2023-11-27,882
2023-11-20,538
2023-11-13,982
2023-11-06,563
2023-10-30,1006
2023-10-23,978
2023-10-16,810
2023-10-09,628
2023-10-02,894
2023-09-25,699
2023-09-18,746
2023-09-11,793
2023-09-04,597
2023-08-28,815
2023-08-21,805
2023-08-14,632
2023-08-07,803
2023-07-31,785
2023-07-24,832
2023-07-17,829
2023-07-10,704
2023-07-03,501
2023-06-26,741
2023-06-19,568
2023-06-12,687
2023-06-05,722
2023-05-29,776
2023-05-22,810
2023-05-15,841
2023-05-08,749
2023-05-01,859
2023-04-24,930
2023-04-17,799
2023-04-10,598
2023-04-03,527
2023-03-27,688
2023-03-20,696
2023-03-13,626
2023-03-06,780
2023-02-27,644
2023-02-20,445
2023-02-13,546
2023-02-06,720
2023-01-30,675
2023-01-23,679
2023-01-16,480
2023-01-09,590
2023-01-02,491
2022-12-26,172
2022-12-19,607
2022-12-12,648
2022-12-05,674
2022-11-28,586
2022-11-21,424
2022-11-14,605
2022-11-07,315
2022-10-31,593
2022-10-24,654
2022-10-17,571
2022-10-10,552
2022-10-03,466
2022-09-26,464
2022-09-19,297
2022-09-12,543
2022-09-05,358
2022-08-29,376
2022-08-22,360
2022-08-15,285
2022-08-08,274
2022-08-01,337
2022-07-25,266
2022-07-18,206
2022-07-11,245
2022-07-04,172
2022-06-27,171
2022-06-20,205
2022-06-13,258
2022-06-06,242
2022-05-30,197
2022-05-23,228
2022-05-16,225
2022-05-09,264
2022-05-02,232
2022-04-25,263
2022-04-18,140
2022-04-11,191
2022-04-04,175
2022-03-28,158
2022-03-21,171
2022-03-14,145
2022-03-07,116
2022-02-28,133
2022-02-21,82
2022-02-14,84
2022-02-07,64
2022-01-31,59
2022-01-24,91
2022-01-17,40
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
2000-07-10,1
