day,judgments
2023-12-25,266
2023-12-18,914
2023-12-11,1090
2023-12-04,1179
2023-11-27,1149
2023-11-20,685
2023-11-13,1209
2023-11-06,709
2023-10-30,1258
2023-10-23,1261
2023-10-16,984
2023-10-09,760
2023-10-02,1101
2023-09-25,825
2023-09-18,911
2023-09-11,994
2023-09-04,717
2023-08-28,972
2023-08-21,956
2023-08-14,736
2023-08-07,946
2023-07-31,934
2023-07-24,953
2023-07-17,965
2023-07-10,837
2023-07-03,608
2023-06-26,842
2023-06-19,652
2023-06-12,773
2023-06-05,806
2023-05-29,872
2023-05-22,898
2023-05-15,940
2023-05-08,829
2023-05-01,948
2023-04-24,1022
2023-04-17,900
2023-04-10,663
2023-04-03,590
2023-03-27,761
2023-03-20,782
2023-03-13,662
2023-03-06,820
2023-02-27,695
2023-02-20,482
2023-02-13,587
2023-02-06,796
2023-01-30,701
2023-01-23,717
2023-01-16,514
2023-01-09,635
2023-01-02,514
2022-12-26,185
2022-12-19,635
2022-12-12,674
2022-12-05,709
2022-11-28,616
2022-11-21,448
2022-11-14,626
2022-11-07,329
2022-10-31,615
2022-10-24,684
2022-10-17,598
2022-10-10,583
2022-10-03,489
2022-09-26,485
2022-09-19,304
2022-09-12,567
2022-09-05,384
2022-08-29,387
2022-08-22,377
2022-08-15,302
2022-08-08,280
2022-08-01,350
2022-07-25,269
2022-07-18,215
2022-07-11,254
2022-07-04,172
2022-06-27,174
2022-06-20,209
2022-06-13,259
2022-06-06,253
2022-05-30,198
2022-05-23,244
2022-05-16,230
2022-05-09,267
2022-05-02,235
2022-04-25,269
2022-04-18,142
2022-04-11,191
2022-04-04,180
2022-03-28,159
2022-03-21,175
2022-03-14,143
2022-03-07,114
2022-02-28,136
2022-02-21,82
2022-02-14,86
2022-02-07,63
2022-01-31,60
2022-01-24,95
2022-01-17,40
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,15
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
