day,judgments
2024-07-29,989
2024-07-22,1127
2024-07-15,1108
2024-07-08,988
2024-07-01,814
2024-06-24,885
2024-06-17,1022
2024-06-10,1283
2024-06-03,1200
2024-05-27,885
2024-05-20,1215
2024-05-13,1003
2024-05-06,1209
2024-04-29,905
2024-04-22,830
2024-04-15,1115
2024-04-08,1234
2024-04-01,1160
2024-03-25,1035
2024-03-18,1088
2024-03-11,1020
2024-03-04,1128
2024-02-26,1053
2024-02-19,789
2024-02-12,734
2024-02-05,959
2024-01-29,1026
2024-01-22,1049
2024-01-15,865
2024-01-08,970
2024-01-01,696
2023-12-25,236
2023-12-18,775
2023-12-11,915
2023-12-04,1004
2023-11-27,986
2023-11-20,591
2023-11-13,1057
2023-11-06,607
2023-10-30,1112
2023-10-23,1104
2023-10-16,870
2023-10-09,690
2023-10-02,971
2023-09-25,750
2023-09-18,797
2023-09-11,866
2023-09-04,650
2023-08-28,884
2023-08-21,860
2023-08-14,673
2023-08-07,839
2023-07-31,859
2023-07-24,893
2023-07-17,900
2023-07-10,771
2023-07-03,542
2023-06-26,773
2023-06-19,602
2023-06-12,725
2023-06-05,757
2023-05-29,819
2023-05-22,850
2023-05-15,887
2023-05-08,786
2023-05-01,891
2023-04-24,962
2023-04-17,839
2023-04-10,633
2023-04-03,548
2023-03-27,722
2023-03-20,728
2023-03-13,638
2023-03-06,779
2023-02-27,664
2023-02-20,460
2023-02-13,565
2023-02-06,746
2023-01-30,687
2023-01-23,690
2023-01-16,489
2023-01-09,610
2023-01-02,514
2022-12-26,176
2022-12-19,621
2022-12-12,663
2022-12-05,694
2022-11-28,591
2022-11-21,437
2022-11-14,605
2022-11-07,315
2022-10-31,601
2022-10-24,667
2022-10-17,585
2022-10-10,563
2022-10-03,485
2022-09-26,479
2022-09-19,297
2022-09-12,542
2022-09-05,368
2022-08-29,380
2022-08-22,373
2022-08-15,292
2022-08-08,284
2022-08-01,348
2022-07-25,268
2022-07-18,208
2022-07-11,253
2022-07-04,172
2022-06-27,173
2022-06-20,204
2022-06-13,265
2022-06-06,246
2022-05-30,199
2022-05-23,235
2022-05-16,225
2022-05-09,266
2022-05-02,235
2022-04-25,263
2022-04-18,141
2022-04-11,189
2022-04-04,180
2022-03-28,156
2022-03-21,174
2022-03-14,144
2022-03-07,116
2022-02-28,136
2022-02-21,81
2022-02-14,83
2022-02-07,63
2022-01-31,58
2022-01-24,95
2022-01-17,40
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
