day,judgments
2024-06-10,1193
2024-06-03,1154
2024-05-27,860
2024-05-20,1163
2024-05-13,1004
2024-05-06,1201
2024-04-29,920
2024-04-22,830
2024-04-15,1122
2024-04-08,1243
2024-04-01,1187
2024-03-25,1063
2024-03-18,1104
2024-03-11,1060
2024-03-04,1166
2024-02-26,1078
2024-02-19,813
2024-02-12,723
2024-02-05,975
2024-01-29,1024
2024-01-22,1074
2024-01-15,883
2024-01-08,988
2024-01-01,692
2023-12-25,227
2023-12-18,791
2023-12-11,934
2023-12-04,1020
2023-11-27,1006
2023-11-20,587
2023-11-13,1071
2023-11-06,614
2023-10-30,1147
2023-10-23,1111
2023-10-16,892
2023-10-09,714
2023-10-02,986
2023-09-25,741
2023-09-18,824
2023-09-11,881
2023-09-04,654
2023-08-28,877
2023-08-21,879
2023-08-14,684
2023-08-07,872
2023-07-31,880
2023-07-24,904
2023-07-17,912
2023-07-10,778
2023-07-03,545
2023-06-26,788
2023-06-19,631
2023-06-12,732
2023-06-05,776
2023-05-29,833
2023-05-22,854
2023-05-15,901
2023-05-08,812
2023-05-01,910
2023-04-24,976
2023-04-17,854
2023-04-10,632
2023-04-03,554
2023-03-27,731
2023-03-20,750
2023-03-13,656
2023-03-06,819
2023-02-27,683
2023-02-20,474
2023-02-13,580
2023-02-06,773
2023-01-30,705
2023-01-23,712
2023-01-16,512
2023-01-09,628
2023-01-02,513
2022-12-26,181
2022-12-19,634
2022-12-12,671
2022-12-05,705
2022-11-28,617
2022-11-21,443
2022-11-14,631
2022-11-07,328
2022-10-31,620
2022-10-24,678
2022-10-17,597
2022-10-10,571
2022-10-03,490
2022-09-26,493
2022-09-19,306
2022-09-12,555
2022-09-05,381
2022-08-29,384
2022-08-22,377
2022-08-15,302
2022-08-08,289
2022-08-01,357
2022-07-25,267
2022-07-18,220
2022-07-11,261
2022-07-04,178
2022-06-27,174
2022-06-20,204
2022-06-13,268
2022-06-06,254
2022-05-30,202
2022-05-23,238
2022-05-16,239
2022-05-09,271
2022-05-02,239
2022-04-25,272
2022-04-18,144
2022-04-11,194
2022-04-04,183
2022-03-28,159
2022-03-21,178
2022-03-14,146
2022-03-07,117
2022-02-28,137
2022-02-21,83
2022-02-14,85
2022-02-07,64
2022-01-31,59
2022-01-24,96
2022-01-17,40
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
