day,judgments
2024-06-10,1263
2024-06-03,1207
2024-05-27,891
2024-05-20,1206
2024-05-13,1042
2024-05-06,1257
2024-04-29,957
2024-04-22,865
2024-04-15,1152
2024-04-08,1272
2024-04-01,1212
2024-03-25,1083
2024-03-18,1105
2024-03-11,1071
2024-03-04,1175
2024-02-26,1087
2024-02-19,827
2024-02-12,738
2024-02-05,978
2024-01-29,1030
2024-01-22,1067
2024-01-15,888
2024-01-08,1002
2024-01-01,708
2023-12-25,235
2023-12-18,792
2023-12-11,938
2023-12-04,1027
2023-11-27,1011
2023-11-20,601
2023-11-13,1081
2023-11-06,639
2023-10-30,1131
2023-10-23,1115
2023-10-16,897
2023-10-09,700
2023-10-02,984
2023-09-25,747
2023-09-18,823
2023-09-11,877
2023-09-04,654
2023-08-28,880
2023-08-21,868
2023-08-14,682
2023-08-07,859
2023-07-31,871
2023-07-24,897
2023-07-17,898
2023-07-10,778
2023-07-03,568
2023-06-26,777
2023-06-19,607
2023-06-12,723
2023-06-05,776
2023-05-29,823
2023-05-22,863
2023-05-15,896
2023-05-08,787
2023-05-01,898
2023-04-24,980
2023-04-17,860
2023-04-10,621
2023-04-03,557
2023-03-27,708
2023-03-20,732
2023-03-13,646
2023-03-06,800
2023-02-27,668
2023-02-20,456
2023-02-13,564
2023-02-06,757
2023-01-30,694
2023-01-23,682
2023-01-16,502
2023-01-09,616
2023-01-02,505
2022-12-26,178
2022-12-19,627
2022-12-12,666
2022-12-05,692
2022-11-28,605
2022-11-21,443
2022-11-14,609
2022-11-07,320
2022-10-31,610
2022-10-24,661
2022-10-17,582
2022-10-10,564
2022-10-03,478
2022-09-26,471
2022-09-19,300
2022-09-12,545
2022-09-05,378
2022-08-29,379
2022-08-22,369
2022-08-15,302
2022-08-08,285
2022-08-01,345
2022-07-25,271
2022-07-18,217
2022-07-11,251
2022-07-04,176
2022-06-27,170
2022-06-20,204
2022-06-13,264
2022-06-06,252
2022-05-30,197
2022-05-23,233
2022-05-16,229
2022-05-09,264
2022-05-02,235
2022-04-25,269
2022-04-18,140
2022-04-11,188
2022-04-04,180
2022-03-28,155
2022-03-21,177
2022-03-14,145
2022-03-07,115
2022-02-28,132
2022-02-21,81
2022-02-14,83
2022-02-07,65
2022-01-31,59
2022-01-24,92
2022-01-17,39
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
