day,judgments
2022-08-15,65
2022-08-08,336
2022-08-01,416
2022-07-25,299
2022-07-18,248
2022-07-11,290
2022-07-04,194
2022-06-27,193
2022-06-20,227
2022-06-13,278
2022-06-06,284
2022-05-30,226
2022-05-23,258
2022-05-16,211
2022-05-09,275
2022-05-02,248
2022-04-25,287
2022-04-18,159
2022-04-11,200
2022-04-04,196
2022-03-28,170
2022-03-21,183
2022-03-14,154
2022-03-07,124
2022-02-28,139
2022-02-21,86
2022-02-14,87
2022-02-07,69
2022-01-31,61
2022-01-24,98
2022-01-17,39
2022-01-10,49
2022-01-03,33
2021-12-27,5
2021-12-20,42
2021-12-13,51
2021-12-06,28
2021-11-29,35
2021-11-22,11
2021-11-15,35
2021-11-08,17
2021-11-01,16
2021-10-25,17
2021-10-18,18
2021-10-11,11
2021-10-04,5
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,21
2021-08-23,21
2021-08-16,9
2021-08-09,18
2021-08-02,14
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,2
2021-05-24,6
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
