day,judgments
2023-02-27,131
2023-02-20,538
2023-02-13,658
2023-02-06,909
2023-01-30,829
2023-01-23,813
2023-01-16,585
2023-01-09,720
2023-01-02,590
2022-12-26,218
2022-12-19,728
2022-12-12,762
2022-12-05,816
2022-11-28,702
2022-11-21,481
2022-11-14,709
2022-11-07,362
2022-10-31,674
2022-10-24,748
2022-10-17,661
2022-10-10,661
2022-10-03,533
2022-09-26,525
2022-09-19,330
2022-09-12,614
2022-09-05,404
2022-08-29,425
2022-08-22,402
2022-08-15,316
2022-08-08,305
2022-08-01,383
2022-07-25,278
2022-07-18,228
2022-07-11,267
2022-07-04,182
2022-06-27,180
2022-06-20,214
2022-06-13,272
2022-06-06,272
2022-05-30,203
2022-05-23,249
2022-05-16,221
2022-05-09,274
2022-05-02,240
2022-04-25,275
2022-04-18,148
2022-04-11,200
2022-04-04,189
2022-03-28,165
2022-03-21,177
2022-03-14,145
2022-03-07,119
2022-02-28,139
2022-02-21,82
2022-02-14,88
2022-02-07,65
2022-01-31,61
2022-01-24,96
2022-01-17,40
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,49
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,19
2021-08-16,9
2021-08-09,18
2021-08-02,13
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,6
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
