day,judgments
2024-06-24,826
2024-06-17,1063
2024-06-10,1322
2024-06-03,1215
2024-05-27,917
2024-05-20,1227
2024-05-13,1030
2024-05-06,1245
2024-04-29,940
2024-04-22,844
2024-04-15,1157
2024-04-08,1274
2024-04-01,1194
2024-03-25,1080
2024-03-18,1119
2024-03-11,1056
2024-03-04,1165
2024-02-26,1073
2024-02-19,809
2024-02-12,730
2024-02-05,999
2024-01-29,1021
2024-01-22,1067
2024-01-15,872
2024-01-08,981
2024-01-01,709
2023-12-25,239
2023-12-18,774
2023-12-11,933
2023-12-04,1034
2023-11-27,1013
2023-11-20,595
2023-11-13,1070
2023-11-06,616
2023-10-30,1134
2023-10-23,1102
2023-10-16,877
2023-10-09,693
2023-10-02,985
2023-09-25,754
2023-09-18,824
2023-09-11,870
2023-09-04,663
2023-08-28,892
2023-08-21,869
2023-08-14,683
2023-08-07,862
2023-07-31,857
2023-07-24,897
2023-07-17,914
2023-07-10,771
2023-07-03,561
2023-06-26,771
2023-06-19,614
2023-06-12,725
2023-06-05,757
2023-05-29,807
2023-05-22,851
2023-05-15,894
2023-05-08,792
2023-05-01,889
2023-04-24,986
2023-04-17,848
2023-04-10,625
2023-04-03,541
2023-03-27,711
2023-03-20,730
2023-03-13,650
2023-03-06,789
2023-02-27,653
2023-02-20,457
2023-02-13,564
2023-02-06,758
2023-01-30,686
2023-01-23,682
2023-01-16,502
2023-01-09,617
2023-01-02,508
2022-12-26,179
2022-12-19,628
2022-12-12,653
2022-12-05,701
2022-11-28,604
2022-11-21,436
2022-11-14,605
2022-11-07,321
2022-10-31,604
2022-10-24,663
2022-10-17,582
2022-10-10,566
2022-10-03,475
2022-09-26,473
2022-09-19,301
2022-09-12,545
2022-09-05,368
2022-08-29,384
2022-08-22,373
2022-08-15,299
2022-08-08,279
2022-08-01,340
2022-07-25,271
2022-07-18,217
2022-07-11,252
2022-07-04,174
2022-06-27,171
2022-06-20,201
2022-06-13,260
2022-06-06,250
2022-05-30,197
2022-05-23,234
2022-05-16,228
2022-05-09,266
2022-05-02,236
2022-04-25,264
2022-04-18,138
2022-04-11,188
2022-04-04,180
2022-03-28,155
2022-03-21,178
2022-03-14,143
2022-03-07,116
2022-02-28,136
2022-02-21,81
2022-02-14,83
2022-02-07,64
2022-01-31,58
2022-01-24,95
2022-01-17,38
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
