day,judgments
2024-12-23,396
2024-12-16,1209
2024-12-09,1078
2024-12-02,1029
2024-11-25,714
2024-11-18,1254
2024-11-11,759
2024-11-04,716
2024-10-28,1069
2024-10-21,1120
2024-10-14,868
2024-10-07,1043
2024-09-30,1035
2024-09-23,1090
2024-09-16,808
2024-09-09,997
2024-09-02,731
2024-08-26,829
2024-08-19,963
2024-08-12,798
2024-08-05,942
2024-07-29,943
2024-07-22,1023
2024-07-15,954
2024-07-08,896
2024-07-01,718
2024-06-24,771
2024-06-17,887
2024-06-10,1122
2024-06-03,1067
2024-05-27,795
2024-05-20,1074
2024-05-13,900
2024-05-06,1078
2024-04-29,822
2024-04-22,750
2024-04-15,1012
2024-04-08,1127
2024-04-01,1054
2024-03-25,959
2024-03-18,969
2024-03-11,931
2024-03-04,1053
2024-02-26,951
2024-02-19,732
2024-02-12,671
2024-02-05,898
2024-01-29,945
2024-01-22,969
2024-01-15,802
2024-01-08,882
2024-01-01,651
2023-12-25,227
2023-12-18,725
2023-12-11,858
2023-12-04,969
2023-11-27,933
2023-11-20,566
2023-11-13,1022
2023-11-06,606
2023-10-30,1061
2023-10-23,1054
2023-10-16,839
2023-10-09,652
2023-10-02,933
2023-09-25,718
2023-09-18,763
2023-09-11,832
2023-09-04,635
2023-08-28,837
2023-08-21,841
2023-08-14,661
2023-08-07,821
2023-07-31,816
2023-07-24,858
2023-07-17,860
2023-07-10,737
2023-07-03,527
2023-06-26,757
2023-06-19,587
2023-06-12,701
2023-06-05,753
2023-05-29,798
2023-05-22,821
2023-05-15,866
2023-05-08,785
2023-05-01,873
2023-04-24,948
2023-04-17,829
2023-04-10,614
2023-04-03,539
2023-03-27,706
2023-03-20,720
2023-03-13,638
2023-03-06,784
2023-02-27,645
2023-02-20,442
2023-02-13,558
2023-02-06,746
2023-01-30,672
2023-01-23,696
2023-01-16,489
2023-01-09,597
2023-01-02,508
2022-12-26,176
2022-12-19,614
2022-12-12,648
2022-12-05,677
2022-11-28,592
2022-11-21,429
2022-11-14,608
2022-11-07,317
2022-10-31,603
2022-10-24,668
2022-10-17,577
2022-10-10,560
2022-10-03,476
2022-09-26,470
2022-09-19,298
2022-09-12,542
2022-09-05,369
2022-08-29,382
2022-08-22,362
2022-08-15,290
2022-08-08,283
2022-08-01,339
2022-07-25,257
2022-07-18,214
2022-07-11,247
2022-07-04,171
2022-06-27,169
2022-06-20,206
2022-06-13,261
2022-06-06,246
2022-05-30,199
2022-05-23,228
2022-05-16,227
2022-05-09,269
2022-05-02,233
2022-04-25,262
2022-04-18,140
2022-04-11,189
2022-04-04,180
2022-03-28,158
2022-03-21,177
2022-03-14,144
2022-03-07,115
2022-02-28,136
2022-02-21,80
2022-02-14,84
2022-02-07,65
2022-01-31,59
2022-01-24,92
2022-01-17,41
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
