day,judgments
2026-05-04,1081
2026-04-27,1305
2026-04-20,1114
2026-04-13,1071
2026-04-06,804
2026-03-30,952
2026-03-23,1060
2026-03-16,1098
2026-03-09,993
2026-03-02,1013
2026-02-23,717
2026-02-16,766
2026-02-09,658
2026-02-02,1161
2026-01-26,768
2026-01-19,816
2026-01-12,882
2026-01-05,1009
2025-12-29,288
2025-12-22,605
2025-12-15,1064
2025-12-08,961
2025-12-01,1081
2025-11-24,688
2025-11-17,913
2025-11-10,845
2025-11-03,874
2025-10-27,1049
2025-10-20,995
2025-10-13,686
2025-10-06,855
2025-09-29,842
2025-09-22,751
2025-09-15,723
2025-09-08,993
2025-09-01,659
2025-08-25,814
2025-08-18,1202
2025-08-11,1067
2025-08-04,1088
2025-07-28,830
2025-07-21,923
2025-07-14,856
2025-07-07,838
2025-06-30,748
2025-06-23,642
2025-06-16,726
2025-06-09,738
2025-06-02,829
2025-05-26,691
2025-05-19,747
2025-05-12,835
2025-05-05,957
2025-04-28,889
2025-04-21,1049
2025-04-14,794
2025-04-07,931
2025-03-31,984
2025-03-24,1030
2025-03-17,945
2025-03-10,1002
2025-03-03,1069
2025-02-24,1132
2025-02-17,840
2025-02-10,875
2025-02-03,1204
2025-01-27,939
2025-01-20,994
2025-01-13,1027
2025-01-06,840
2024-12-30,290
2024-12-23,301
2024-12-16,963
2024-12-09,877
2024-12-02,826
2024-11-25,554
2024-11-18,954
2024-11-11,591
2024-11-04,596
2024-10-28,835
2024-10-21,894
2024-10-14,668
2024-10-07,807
2024-09-30,837
2024-09-23,839
2024-09-16,660
2024-09-09,820
2024-09-02,597
2024-08-26,707
2024-08-19,835
2024-08-12,690
2024-08-05,795
2024-07-29,846
2024-07-22,851
2024-07-15,836
2024-07-08,792
2024-07-01,636
2024-06-24,695
2024-06-17,798
2024-06-10,985
2024-06-03,939
2024-05-27,685
2024-05-20,976
2024-05-13,813
2024-05-06,1007
2024-04-29,749
2024-04-22,691
2024-04-15,928
2024-04-08,1007
2024-04-01,971
2024-03-25,891
2024-03-18,883
2024-03-11,863
2024-03-04,967
2024-02-26,876
2024-02-19,674
2024-02-12,625
2024-02-05,851
2024-01-29,884
2024-01-22,917
2024-01-15,768
2024-01-08,834
2024-01-01,613
2023-12-25,221
2023-12-18,667
2023-12-11,834
2023-12-04,909
2023-11-27,898
2023-11-20,525
2023-11-13,1001
2023-11-06,561
2023-10-30,1010
2023-10-23,989
2023-10-16,804
2023-10-09,620
2023-10-02,889
2023-09-25,701
2023-09-18,745
2023-09-11,800
2023-09-04,593
2023-08-28,809
2023-08-21,814
2023-08-14,635
2023-08-07,795
2023-07-31,800
2023-07-24,839
2023-07-17,833
2023-07-10,718
2023-07-03,508
2023-06-26,721
2023-06-19,560
2023-06-12,685
2023-06-05,738
2023-05-29,775
2023-05-22,816
2023-05-15,840
2023-05-08,753
2023-05-01,870
2023-04-24,919
2023-04-17,807
2023-04-10,597
2023-04-03,534
2023-03-27,691
2023-03-20,705
2023-03-13,626
2023-03-06,762
2023-02-27,647
2023-02-20,445
2023-02-13,550
2023-02-06,723
2023-01-30,676
2023-01-23,670
2023-01-16,484
2023-01-09,587
2023-01-02,495
2022-12-26,173
2022-12-19,605
2022-12-12,650
2022-12-05,674
2022-11-28,578
2022-11-21,424
2022-11-14,601
2022-11-07,317
2022-10-31,595
2022-10-24,653
2022-10-17,569
2022-10-10,552
2022-10-03,470
2022-09-26,464
2022-09-19,295
2022-09-12,538
2022-09-05,369
2022-08-29,374
2022-08-22,364
2022-08-15,289
2022-08-08,273
2022-08-01,334
2022-07-25,255
2022-07-18,214
2022-07-11,251
2022-07-04,169
2022-06-27,170
2022-06-20,203
2022-06-13,258
2022-06-06,238
2022-05-30,198
2022-05-23,230
2022-05-16,229
2022-05-09,263
2022-05-02,231
2022-04-25,267
2022-04-18,139
2022-04-11,188
2022-04-04,180
2022-03-28,153
2022-03-21,175
2022-03-14,144
2022-03-07,113
2022-02-28,133
2022-02-21,78
2022-02-14,82
2022-02-07,64
2022-01-31,59
2022-01-24,94
2022-01-17,39
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
