day,judgments
2024-11-25,686
2024-11-18,1240
2024-11-11,783
2024-11-04,756
2024-10-28,1110
2024-10-21,1145
2024-10-14,891
2024-10-07,1085
2024-09-30,1046
2024-09-23,1092
2024-09-16,839
2024-09-09,1031
2024-09-02,746
2024-08-26,859
2024-08-19,983
2024-08-12,831
2024-08-05,964
2024-07-29,972
2024-07-22,1039
2024-07-15,986
2024-07-08,889
2024-07-01,734
2024-06-24,803
2024-06-17,902
2024-06-10,1150
2024-06-03,1062
2024-05-27,800
2024-05-20,1104
2024-05-13,901
2024-05-06,1104
2024-04-29,836
2024-04-22,753
2024-04-15,1029
2024-04-08,1130
2024-04-01,1064
2024-03-25,970
2024-03-18,979
2024-03-11,941
2024-03-04,1060
2024-02-26,976
2024-02-19,759
2024-02-12,686
2024-02-05,906
2024-01-29,963
2024-01-22,982
2024-01-15,817
2024-01-08,897
2024-01-01,656
2023-12-25,233
2023-12-18,728
2023-12-11,886
2023-12-04,968
2023-11-27,951
2023-11-20,562
2023-11-13,1020
2023-11-06,588
2023-10-30,1061
2023-10-23,1061
2023-10-16,843
2023-10-09,656
2023-10-02,951
2023-09-25,710
2023-09-18,769
2023-09-11,832
2023-09-04,629
2023-08-28,849
2023-08-21,847
2023-08-14,659
2023-08-07,835
2023-07-31,836
2023-07-24,869
2023-07-17,862
2023-07-10,746
2023-07-03,543
2023-06-26,741
2023-06-19,593
2023-06-12,707
2023-06-05,748
2023-05-29,800
2023-05-22,828
2023-05-15,872
2023-05-08,786
2023-05-01,880
2023-04-24,962
2023-04-17,830
2023-04-10,623
2023-04-03,550
2023-03-27,704
2023-03-20,725
2023-03-13,640
2023-03-06,771
2023-02-27,645
2023-02-20,453
2023-02-13,545
2023-02-06,748
2023-01-30,680
2023-01-23,682
2023-01-16,496
2023-01-09,601
2023-01-02,506
2022-12-26,173
2022-12-19,620
2022-12-12,655
2022-12-05,676
2022-11-28,593
2022-11-21,433
2022-11-14,601
2022-11-07,314
2022-10-31,599
2022-10-24,661
2022-10-17,573
2022-10-10,556
2022-10-03,474
2022-09-26,469
2022-09-19,296
2022-09-12,549
2022-09-05,361
2022-08-29,378
2022-08-22,363
2022-08-15,288
2022-08-08,279
2022-08-01,347
2022-07-25,267
2022-07-18,215
2022-07-11,251
2022-07-04,176
2022-06-27,167
2022-06-20,205
2022-06-13,259
2022-06-06,246
2022-05-30,198
2022-05-23,232
2022-05-16,226
2022-05-09,264
2022-05-02,231
2022-04-25,265
2022-04-18,141
2022-04-11,189
2022-04-04,179
2022-03-28,156
2022-03-21,177
2022-03-14,143
2022-03-07,113
2022-02-28,133
2022-02-21,79
2022-02-14,83
2022-02-07,65
2022-01-31,59
2022-01-24,92
2022-01-17,40
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
