day,judgments
2024-11-11,772
2024-11-04,752
2024-10-28,1119
2024-10-21,1161
2024-10-14,902
2024-10-07,1092
2024-09-30,1056
2024-09-23,1126
2024-09-16,838
2024-09-09,1027
2024-09-02,753
2024-08-26,871
2024-08-19,1006
2024-08-12,837
2024-08-05,983
2024-07-29,996
2024-07-22,1060
2024-07-15,1007
2024-07-08,914
2024-07-01,738
2024-06-24,807
2024-06-17,911
2024-06-10,1158
2024-06-03,1094
2024-05-27,804
2024-05-20,1101
2024-05-13,915
2024-05-06,1110
2024-04-29,838
2024-04-22,767
2024-04-15,1038
2024-04-08,1143
2024-04-01,1078
2024-03-25,995
2024-03-18,992
2024-03-11,960
2024-03-04,1060
2024-02-26,975
2024-02-19,746
2024-02-12,690
2024-02-05,902
2024-01-29,966
2024-01-22,998
2024-01-15,809
2024-01-08,924
2024-01-01,651
2023-12-25,227
2023-12-18,728
2023-12-11,887
2023-12-04,973
2023-11-27,959
2023-11-20,577
2023-11-13,1041
2023-11-06,598
2023-10-30,1075
2023-10-23,1061
2023-10-16,851
2023-10-09,642
2023-10-02,941
2023-09-25,708
2023-09-18,777
2023-09-11,844
2023-09-04,635
2023-08-28,842
2023-08-21,850
2023-08-14,659
2023-08-07,828
2023-07-31,825
2023-07-24,860
2023-07-17,857
2023-07-10,743
2023-07-03,536
2023-06-26,759
2023-06-19,599
2023-06-12,704
2023-06-05,758
2023-05-29,790
2023-05-22,826
2023-05-15,875
2023-05-08,775
2023-05-01,875
2023-04-24,962
2023-04-17,825
2023-04-10,624
2023-04-03,537
2023-03-27,695
2023-03-20,722
2023-03-13,642
2023-03-06,776
2023-02-27,654
2023-02-20,453
2023-02-13,556
2023-02-06,744
2023-01-30,680
2023-01-23,681
2023-01-16,490
2023-01-09,606
2023-01-02,505
2022-12-26,175
2022-12-19,616
2022-12-12,655
2022-12-05,680
2022-11-28,587
2022-11-21,426
2022-11-14,606
2022-11-07,313
2022-10-31,598
2022-10-24,663
2022-10-17,581
2022-10-10,562
2022-10-03,471
2022-09-26,475
2022-09-19,290
2022-09-12,545
2022-09-05,367
2022-08-29,381
2022-08-22,364
2022-08-15,291
2022-08-08,280
2022-08-01,337
2022-07-25,260
2022-07-18,220
2022-07-11,245
2022-07-04,173
2022-06-27,175
2022-06-20,203
2022-06-13,260
2022-06-06,245
2022-05-30,197
2022-05-23,231
2022-05-16,228
2022-05-09,267
2022-05-02,236
2022-04-25,266
2022-04-18,139
2022-04-11,191
2022-04-04,182
2022-03-28,157
2022-03-21,176
2022-03-14,143
2022-03-07,115
2022-02-28,133
2022-02-21,81
2022-02-14,85
2022-02-07,64
2022-01-31,59
2022-01-24,91
2022-01-17,38
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,35
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
