day,judgments
2026-02-16,798
2026-02-09,718
2026-02-02,1230
2026-01-26,821
2026-01-19,888
2026-01-12,952
2026-01-05,1090
2025-12-29,308
2025-12-22,677
2025-12-15,1149
2025-12-08,1038
2025-12-01,1174
2025-11-24,728
2025-11-17,996
2025-11-10,912
2025-11-03,957
2025-10-27,1128
2025-10-20,1076
2025-10-13,728
2025-10-06,924
2025-09-29,895
2025-09-22,798
2025-09-15,761
2025-09-08,1069
2025-09-01,682
2025-08-25,838
2025-08-18,1277
2025-08-11,1137
2025-08-04,1158
2025-07-28,865
2025-07-21,981
2025-07-14,884
2025-07-07,857
2025-06-30,793
2025-06-23,678
2025-06-16,782
2025-06-09,777
2025-06-02,869
2025-05-26,707
2025-05-19,777
2025-05-12,848
2025-05-05,993
2025-04-28,911
2025-04-21,1085
2025-04-14,823
2025-04-07,961
2025-03-31,1002
2025-03-24,1043
2025-03-17,977
2025-03-10,1016
2025-03-03,1092
2025-02-24,1174
2025-02-17,862
2025-02-10,904
2025-02-03,1236
2025-01-27,960
2025-01-20,1000
2025-01-13,1040
2025-01-06,831
2024-12-30,298
2024-12-23,302
2024-12-16,977
2024-12-09,888
2024-12-02,850
2024-11-25,563
2024-11-18,978
2024-11-11,609
2024-11-04,602
2024-10-28,856
2024-10-21,890
2024-10-14,666
2024-10-07,823
2024-09-30,862
2024-09-23,880
2024-09-16,687
2024-09-09,828
2024-09-02,603
2024-08-26,719
2024-08-19,839
2024-08-12,697
2024-08-05,796
2024-07-29,839
2024-07-22,882
2024-07-15,838
2024-07-08,804
2024-07-01,631
2024-06-24,698
2024-06-17,810
2024-06-10,1010
2024-06-03,966
2024-05-27,711
2024-05-20,990
2024-05-13,799
2024-05-06,1005
2024-04-29,748
2024-04-22,712
2024-04-15,933
2024-04-08,1036
2024-04-01,962
2024-03-25,885
2024-03-18,905
2024-03-11,867
2024-03-04,965
2024-02-26,880
2024-02-19,679
2024-02-12,625
2024-02-05,845
2024-01-29,891
2024-01-22,931
2024-01-15,781
2024-01-08,852
2024-01-01,612
2023-12-25,220
2023-12-18,685
2023-12-11,840
2023-12-04,920
2023-11-27,901
2023-11-20,534
2023-11-13,986
2023-11-06,557
2023-10-30,1017
2023-10-23,990
2023-10-16,800
2023-10-09,621
2023-10-02,892
2023-09-25,699
2023-09-18,748
2023-09-11,807
2023-09-04,604
2023-08-28,807
2023-08-21,816
2023-08-14,640
2023-08-07,809
2023-07-31,794
2023-07-24,836
2023-07-17,838
2023-07-10,728
2023-07-03,511
2023-06-26,735
2023-06-19,565
2023-06-12,684
2023-06-05,736
2023-05-29,779
2023-05-22,819
2023-05-15,841
2023-05-08,765
2023-05-01,870
2023-04-24,931
2023-04-17,799
2023-04-10,602
2023-04-03,541
2023-03-27,695
2023-03-20,711
2023-03-13,629
2023-03-06,775
2023-02-27,643
2023-02-20,445
2023-02-13,530
2023-02-06,732
2023-01-30,680
2023-01-23,675
2023-01-16,479
2023-01-09,591
2023-01-02,500
2022-12-26,175
2022-12-19,604
2022-12-12,644
2022-12-05,676
2022-11-28,595
2022-11-21,426
2022-11-14,595
2022-11-07,315
2022-10-31,604
2022-10-24,659
2022-10-17,568
2022-10-10,553
2022-10-03,472
2022-09-26,463
2022-09-19,294
2022-09-12,536
2022-09-05,370
2022-08-29,371
2022-08-22,359
2022-08-15,287
2022-08-08,282
2022-08-01,341
2022-07-25,263
2022-07-18,211
2022-07-11,242
2022-07-04,173
2022-06-27,170
2022-06-20,204
2022-06-13,259
2022-06-06,246
2022-05-30,196
2022-05-23,230
2022-05-16,229
2022-05-09,265
2022-05-02,234
2022-04-25,266
2022-04-18,141
2022-04-11,188
2022-04-04,179
2022-03-28,154
2022-03-21,169
2022-03-14,144
2022-03-07,116
2022-02-28,134
2022-02-21,80
2022-02-14,84
2022-02-07,63
2022-01-31,59
2022-01-24,92
2022-01-17,40
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
