day,judgments
2024-07-08,954
2024-07-01,804
2024-06-24,900
2024-06-17,1041
2024-06-10,1304
2024-06-03,1212
2024-05-27,912
2024-05-20,1238
2024-05-13,1025
2024-05-06,1237
2024-04-29,938
2024-04-22,841
2024-04-15,1136
2024-04-08,1251
2024-04-01,1192
2024-03-25,1068
2024-03-18,1096
2024-03-11,1039
2024-03-04,1154
2024-02-26,1057
2024-02-19,795
2024-02-12,739
2024-02-05,984
2024-01-29,1025
2024-01-22,1064
2024-01-15,859
2024-01-08,977
2024-01-01,705
2023-12-25,240
2023-12-18,775
2023-12-11,927
2023-12-04,1021
2023-11-27,994
2023-11-20,590
2023-11-13,1063
2023-11-06,617
2023-10-30,1116
2023-10-23,1103
2023-10-16,870
2023-10-09,687
2023-10-02,979
2023-09-25,753
2023-09-18,809
2023-09-11,879
2023-09-04,647
2023-08-28,882
2023-08-21,870
2023-08-14,682
2023-08-07,857
2023-07-31,857
2023-07-24,903
2023-07-17,893
2023-07-10,766
2023-07-03,553
2023-06-26,769
2023-06-19,606
2023-06-12,725
2023-06-05,770
2023-05-29,810
2023-05-22,838
2023-05-15,890
2023-05-08,789
2023-05-01,893
2023-04-24,976
2023-04-17,848
2023-04-10,630
2023-04-03,551
2023-03-27,723
2023-03-20,727
2023-03-13,648
2023-03-06,788
2023-02-27,664
2023-02-20,457
2023-02-13,553
2023-02-06,758
2023-01-30,689
2023-01-23,691
2023-01-16,497
2023-01-09,613
2023-01-02,503
2022-12-26,181
2022-12-19,619
2022-12-12,661
2022-12-05,695
2022-11-28,591
2022-11-21,439
2022-11-14,611
2022-11-07,322
2022-10-31,597
2022-10-24,667
2022-10-17,581
2022-10-10,562
2022-10-03,481
2022-09-26,468
2022-09-19,300
2022-09-12,552
2022-09-05,370
2022-08-29,385
2022-08-22,367
2022-08-15,294
2022-08-08,284
2022-08-01,344
2022-07-25,260
2022-07-18,212
2022-07-11,254
2022-07-04,175
2022-06-27,172
2022-06-20,203
2022-06-13,263
2022-06-06,244
2022-05-30,199
2022-05-23,234
2022-05-16,226
2022-05-09,265
2022-05-02,233
2022-04-25,269
2022-04-18,143
2022-04-11,189
2022-04-04,176
2022-03-28,158
2022-03-21,177
2022-03-14,146
2022-03-07,114
2022-02-28,133
2022-02-21,82
2022-02-14,84
2022-02-07,63
2022-01-31,58
2022-01-24,93
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
