day,judgments
2024-07-01,739
2024-06-24,887
2024-06-17,1046
2024-06-10,1296
2024-06-03,1219
2024-05-27,912
2024-05-20,1233
2024-05-13,1021
2024-05-06,1240
2024-04-29,937
2024-04-22,840
2024-04-15,1150
2024-04-08,1257
2024-04-01,1206
2024-03-25,1069
2024-03-18,1097
2024-03-11,1058
2024-03-04,1166
2024-02-26,1073
2024-02-19,809
2024-02-12,740
2024-02-05,992
2024-01-29,1042
2024-01-22,1063
2024-01-15,873
2024-01-08,985
2024-01-01,700
2023-12-25,235
2023-12-18,788
2023-12-11,928
2023-12-04,1025
2023-11-27,994
2023-11-20,590
2023-11-13,1062
2023-11-06,624
2023-10-30,1116
2023-10-23,1108
2023-10-16,892
2023-10-09,691
2023-10-02,981
2023-09-25,758
2023-09-18,820
2023-09-11,872
2023-09-04,647
2023-08-28,884
2023-08-21,872
2023-08-14,691
2023-08-07,861
2023-07-31,867
2023-07-24,900
2023-07-17,905
2023-07-10,772
2023-07-03,545
2023-06-26,775
2023-06-19,603
2023-06-12,719
2023-06-05,767
2023-05-29,818
2023-05-22,862
2023-05-15,872
2023-05-08,794
2023-05-01,886
2023-04-24,974
2023-04-17,849
2023-04-10,626
2023-04-03,550
2023-03-27,723
2023-03-20,736
2023-03-13,644
2023-03-06,786
2023-02-27,660
2023-02-20,459
2023-02-13,564
2023-02-06,765
2023-01-30,684
2023-01-23,690
2023-01-16,500
2023-01-09,610
2023-01-02,503
2022-12-26,177
2022-12-19,615
2022-12-12,663
2022-12-05,699
2022-11-28,600
2022-11-21,437
2022-11-14,606
2022-11-07,323
2022-10-31,604
2022-10-24,674
2022-10-17,571
2022-10-10,564
2022-10-03,473
2022-09-26,471
2022-09-19,302
2022-09-12,542
2022-09-05,370
2022-08-29,388
2022-08-22,362
2022-08-15,299
2022-08-08,288
2022-08-01,337
2022-07-25,268
2022-07-18,214
2022-07-11,255
2022-07-04,175
2022-06-27,168
2022-06-20,205
2022-06-13,262
2022-06-06,243
2022-05-30,195
2022-05-23,233
2022-05-16,231
2022-05-09,264
2022-05-02,231
2022-04-25,265
2022-04-18,139
2022-04-11,189
2022-04-04,182
2022-03-28,155
2022-03-21,177
2022-03-14,144
2022-03-07,115
2022-02-28,135
2022-02-21,80
2022-02-14,84
2022-02-07,65
2022-01-31,58
2022-01-24,95
2022-01-17,38
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
