day,judgments
2024-07-29,999
2024-07-22,1129
2024-07-15,1104
2024-07-08,996
2024-07-01,826
2024-06-24,897
2024-06-17,1016
2024-06-10,1296
2024-06-03,1198
2024-05-27,888
2024-05-20,1212
2024-05-13,982
2024-05-06,1219
2024-04-29,901
2024-04-22,833
2024-04-15,1123
2024-04-08,1225
2024-04-01,1160
2024-03-25,1042
2024-03-18,1064
2024-03-11,1027
2024-03-04,1124
2024-02-26,1049
2024-02-19,788
2024-02-12,712
2024-02-05,951
2024-01-29,1018
2024-01-22,1043
2024-01-15,858
2024-01-08,972
2024-01-01,683
2023-12-25,237
2023-12-18,780
2023-12-11,925
2023-12-04,1017
2023-11-27,992
2023-11-20,584
2023-11-13,1071
2023-11-06,611
2023-10-30,1119
2023-10-23,1096
2023-10-16,879
2023-10-09,684
2023-10-02,975
2023-09-25,737
2023-09-18,807
2023-09-11,863
2023-09-04,651
2023-08-28,881
2023-08-21,852
2023-08-14,678
2023-08-07,859
2023-07-31,856
2023-07-24,899
2023-07-17,904
2023-07-10,763
2023-07-03,538
2023-06-26,767
2023-06-19,608
2023-06-12,722
2023-06-05,763
2023-05-29,820
2023-05-22,844
2023-05-15,883
2023-05-08,788
2023-05-01,879
2023-04-24,972
2023-04-17,841
2023-04-10,629
2023-04-03,551
2023-03-27,720
2023-03-20,726
2023-03-13,647
2023-03-06,788
2023-02-27,657
2023-02-20,457
2023-02-13,558
2023-02-06,743
2023-01-30,688
2023-01-23,695
2023-01-16,500
2023-01-09,605
2023-01-02,509
2022-12-26,180
2022-12-19,619
2022-12-12,657
2022-12-05,692
2022-11-28,600
2022-11-21,440
2022-11-14,610
2022-11-07,317
2022-10-31,596
2022-10-24,665
2022-10-17,586
2022-10-10,560
2022-10-03,483
2022-09-26,474
2022-09-19,298
2022-09-12,546
2022-09-05,372
2022-08-29,384
2022-08-22,370
2022-08-15,291
2022-08-08,278
2022-08-01,340
2022-07-25,271
2022-07-18,216
2022-07-11,251
2022-07-04,171
2022-06-27,173
2022-06-20,206
2022-06-13,260
2022-06-06,244
2022-05-30,195
2022-05-23,235
2022-05-16,228
2022-05-09,265
2022-05-02,234
2022-04-25,269
2022-04-18,144
2022-04-11,187
2022-04-04,177
2022-03-28,158
2022-03-21,178
2022-03-14,144
2022-03-07,116
2022-02-28,135
2022-02-21,81
2022-02-14,84
2022-02-07,63
2022-01-31,59
2022-01-24,93
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
