day,judgments
2022-03-07,77
2022-02-28,459
2022-02-21,221
2022-02-14,266
2022-02-07,176
2022-01-31,156
2022-01-24,187
2022-01-17,80
2022-01-10,53
2022-01-03,36
2021-12-27,5
2021-12-20,44
2021-12-13,51
2021-12-06,29
2021-11-29,37
2021-11-22,12
2021-11-15,37
2021-11-08,18
2021-11-01,16
2021-10-25,18
2021-10-18,19
2021-10-11,11
2021-10-04,6
2021-09-27,12
2021-09-20,31
2021-09-13,16
2021-09-06,8
2021-08-30,21
2021-08-23,22
2021-08-16,9
2021-08-09,19
2021-08-02,15
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,4
2021-06-14,1
2021-06-07,3
2021-05-31,2
2021-05-24,6
2021-05-17,3
2021-05-10,2
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,2
2020-12-07,2
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
