day,judgments
2023-11-13,1238
2023-11-06,721
2023-10-30,1302
2023-10-23,1300
2023-10-16,1016
2023-10-09,799
2023-10-02,1138
2023-09-25,845
2023-09-18,946
2023-09-11,1021
2023-09-04,741
2023-08-28,1002
2023-08-21,988
2023-08-14,771
2023-08-07,975
2023-07-31,963
2023-07-24,979
2023-07-17,986
2023-07-10,849
2023-07-03,621
2023-06-26,873
2023-06-19,676
2023-06-12,782
2023-06-05,830
2023-05-29,888
2023-05-22,909
2023-05-15,959
2023-05-08,859
2023-05-01,959
2023-04-24,1023
2023-04-17,912
2023-04-10,678
2023-04-03,593
2023-03-27,781
2023-03-20,792
2023-03-13,686
2023-03-06,827
2023-02-27,697
2023-02-20,488
2023-02-13,601
2023-02-06,802
2023-01-30,713
2023-01-23,728
2023-01-16,519
2023-01-09,641
2023-01-02,525
2022-12-26,187
2022-12-19,644
2022-12-12,672
2022-12-05,724
2022-11-28,624
2022-11-21,448
2022-11-14,630
2022-11-07,328
2022-10-31,626
2022-10-24,695
2022-10-17,604
2022-10-10,584
2022-10-03,494
2022-09-26,490
2022-09-19,307
2022-09-12,569
2022-09-05,375
2022-08-29,396
2022-08-22,379
2022-08-15,295
2022-08-08,283
2022-08-01,342
2022-07-25,270
2022-07-18,216
2022-07-11,261
2022-07-04,175
2022-06-27,177
2022-06-20,203
2022-06-13,263
2022-06-06,252
2022-05-30,199
2022-05-23,238
2022-05-16,231
2022-05-09,268
2022-05-02,235
2022-04-25,269
2022-04-18,143
2022-04-11,193
2022-04-04,181
2022-03-28,159
2022-03-21,173
2022-03-14,143
2022-03-07,116
2022-02-28,138
2022-02-21,83
2022-02-14,84
2022-02-07,65
2022-01-31,61
2022-01-24,95
2022-01-17,40
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,10
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
