day,judgments
2026-07-06,728
2026-06-29,746
2026-06-22,1098
2026-06-15,969
2026-06-08,895
2026-06-01,802
2026-05-25,936
2026-05-18,826
2026-05-11,984
2026-05-04,1053
2026-04-27,1229
2026-04-20,1076
2026-04-13,1004
2026-04-06,748
2026-03-30,891
2026-03-23,985
2026-03-16,1049
2026-03-09,961
2026-03-02,952
2026-02-23,683
2026-02-16,710
2026-02-09,629
2026-02-02,1087
2026-01-26,722
2026-01-19,758
2026-01-12,830
2026-01-05,941
2025-12-29,267
2025-12-22,587
2025-12-15,1014
2025-12-08,913
2025-12-01,1027
2025-11-24,640
2025-11-17,885
2025-11-10,809
2025-11-03,856
2025-10-27,1024
2025-10-20,965
2025-10-13,659
2025-10-06,843
2025-09-29,824
2025-09-22,723
2025-09-15,715
2025-09-08,965
2025-09-01,633
2025-08-25,802
2025-08-18,1178
2025-08-11,1055
2025-08-04,1063
2025-07-28,816
2025-07-21,911
2025-07-14,832
2025-07-07,808
2025-06-30,729
2025-06-23,639
2025-06-16,709
2025-06-09,744
2025-06-02,820
2025-05-26,677
2025-05-19,733
2025-05-12,836
2025-05-05,959
2025-04-28,865
2025-04-21,1042
2025-04-14,773
2025-04-07,912
2025-03-31,946
2025-03-24,1003
2025-03-17,937
2025-03-10,993
2025-03-03,1067
2025-02-24,1113
2025-02-17,828
2025-02-10,872
2025-02-03,1191
2025-01-27,932
2025-01-20,987
2025-01-13,999
2025-01-06,809
2024-12-30,288
2024-12-23,298
2024-12-16,962
2024-12-09,853
2024-12-02,834
2024-11-25,561
2024-11-18,974
2024-11-11,604
2024-11-04,601
2024-10-28,847
2024-10-21,865
2024-10-14,658
2024-10-07,807
2024-09-30,837
2024-09-23,859
2024-09-16,654
2024-09-09,820
2024-09-02,601
2024-08-26,721
2024-08-19,822
2024-08-12,673
2024-08-05,786
2024-07-29,824
2024-07-22,842
2024-07-15,833
2024-07-08,772
2024-07-01,631
2024-06-24,693
2024-06-17,794
2024-06-10,976
2024-06-03,959
2024-05-27,691
2024-05-20,969
2024-05-13,798
2024-05-06,979
2024-04-29,759
2024-04-22,703
2024-04-15,939
2024-04-08,1022
2024-04-01,962
2024-03-25,882
2024-03-18,879
2024-03-11,879
2024-03-04,965
2024-02-26,892
2024-02-19,672
2024-02-12,628
2024-02-05,839
2024-01-29,896
2024-01-22,913
2024-01-15,764
2024-01-08,846
2024-01-01,605
2023-12-25,218
2023-12-18,668
2023-12-11,822
2023-12-04,888
2023-11-27,887
2023-11-20,532
2023-11-13,991
2023-11-06,557
2023-10-30,1003
2023-10-23,989
2023-10-16,807
2023-10-09,615
2023-10-02,903
2023-09-25,699
2023-09-18,743
2023-09-11,784
2023-09-04,605
2023-08-28,808
2023-08-21,802
2023-08-14,636
2023-08-07,800
2023-07-31,799
2023-07-24,837
2023-07-17,829
2023-07-10,715
2023-07-03,507
2023-06-26,727
2023-06-19,559
2023-06-12,681
2023-06-05,730
2023-05-29,776
2023-05-22,819
2023-05-15,847
2023-05-08,760
2023-05-01,854
2023-04-24,935
2023-04-17,796
2023-04-10,594
2023-04-03,531
2023-03-27,694
2023-03-20,713
2023-03-13,622
2023-03-06,767
2023-02-27,641
2023-02-20,438
2023-02-13,542
2023-02-06,727
2023-01-30,671
2023-01-23,665
2023-01-16,480
2023-01-09,593
2023-01-02,489
2022-12-26,172
2022-12-19,590
2022-12-12,642
2022-12-05,685
2022-11-28,583
2022-11-21,426
2022-11-14,608
2022-11-07,317
2022-10-31,597
2022-10-24,647
2022-10-17,573
2022-10-10,551
2022-10-03,467
2022-09-26,468
2022-09-19,301
2022-09-12,535
2022-09-05,364
2022-08-29,375
2022-08-22,359
2022-08-15,284
2022-08-08,271
2022-08-01,341
2022-07-25,259
2022-07-18,208
2022-07-11,250
2022-07-04,168
2022-06-27,166
2022-06-20,205
2022-06-13,259
2022-06-06,241
2022-05-30,196
2022-05-23,230
2022-05-16,230
2022-05-09,262
2022-05-02,231
2022-04-25,266
2022-04-18,139
2022-04-11,189
2022-04-04,177
2022-03-28,153
2022-03-21,174
2022-03-14,145
2022-03-07,114
2022-02-28,134
2022-02-21,81
2022-02-14,85
2022-02-07,64
2022-01-31,60
2022-01-24,92
2022-01-17,40
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
