day,judgments
2024-06-24,824
2024-06-17,1054
2024-06-10,1325
2024-06-03,1213
2024-05-27,911
2024-05-20,1218
2024-05-13,1022
2024-05-06,1244
2024-04-29,955
2024-04-22,843
2024-04-15,1152
2024-04-08,1270
2024-04-01,1200
2024-03-25,1074
2024-03-18,1102
2024-03-11,1062
2024-03-04,1158
2024-02-26,1095
2024-02-19,809
2024-02-12,752
2024-02-05,998
2024-01-29,1045
2024-01-22,1062
2024-01-15,886
2024-01-08,977
2024-01-01,720
2023-12-25,238
2023-12-18,780
2023-12-11,942
2023-12-04,1025
2023-11-27,1005
2023-11-20,604
2023-11-13,1070
2023-11-06,636
2023-10-30,1116
2023-10-23,1103
2023-10-16,885
2023-10-09,691
2023-10-02,977
2023-09-25,745
2023-09-18,809
2023-09-11,875
2023-09-04,655
2023-08-28,880
2023-08-21,869
2023-08-14,680
2023-08-07,858
2023-07-31,851
2023-07-24,893
2023-07-17,901
2023-07-10,776
2023-07-03,553
2023-06-26,775
2023-06-19,616
2023-06-12,720
2023-06-05,757
2023-05-29,815
2023-05-22,860
2023-05-15,890
2023-05-08,800
2023-05-01,887
2023-04-24,971
2023-04-17,852
2023-04-10,630
2023-04-03,552
2023-03-27,716
2023-03-20,732
2023-03-13,640
2023-03-06,785
2023-02-27,651
2023-02-20,465
2023-02-13,572
2023-02-06,758
2023-01-30,696
2023-01-23,690
2023-01-16,500
2023-01-09,616
2023-01-02,504
2022-12-26,181
2022-12-19,620
2022-12-12,653
2022-12-05,694
2022-11-28,600
2022-11-21,439
2022-11-14,618
2022-11-07,319
2022-10-31,602
2022-10-24,666
2022-10-17,576
2022-10-10,560
2022-10-03,479
2022-09-26,478
2022-09-19,297
2022-09-12,546
2022-09-05,371
2022-08-29,381
2022-08-22,374
2022-08-15,301
2022-08-08,274
2022-08-01,344
2022-07-25,263
2022-07-18,214
2022-07-11,255
2022-07-04,172
2022-06-27,171
2022-06-20,207
2022-06-13,263
2022-06-06,245
2022-05-30,195
2022-05-23,236
2022-05-16,229
2022-05-09,263
2022-05-02,232
2022-04-25,266
2022-04-18,141
2022-04-11,189
2022-04-04,181
2022-03-28,158
2022-03-21,176
2022-03-14,143
2022-03-07,117
2022-02-28,134
2022-02-21,81
2022-02-14,83
2022-02-07,63
2022-01-31,60
2022-01-24,91
2022-01-17,40
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
