day,judgments
2023-04-03,124
2023-03-27,895
2023-03-20,901
2023-03-13,777
2023-03-06,946
2023-02-27,800
2023-02-20,559
2023-02-13,646
2023-02-06,906
2023-01-30,817
2023-01-23,797
2023-01-16,571
2023-01-09,703
2023-01-02,582
2022-12-26,206
2022-12-19,713
2022-12-12,749
2022-12-05,793
2022-11-28,680
2022-11-21,473
2022-11-14,693
2022-11-07,359
2022-10-31,675
2022-10-24,729
2022-10-17,647
2022-10-10,651
2022-10-03,526
2022-09-26,522
2022-09-19,327
2022-09-12,602
2022-09-05,398
2022-08-29,414
2022-08-22,394
2022-08-15,317
2022-08-08,302
2022-08-01,373
2022-07-25,279
2022-07-18,229
2022-07-11,270
2022-07-04,183
2022-06-27,182
2022-06-20,216
2022-06-13,271
2022-06-06,263
2022-05-30,203
2022-05-23,252
2022-05-16,219
2022-05-09,272
2022-05-02,239
2022-04-25,271
2022-04-18,149
2022-04-11,197
2022-04-04,188
2022-03-28,161
2022-03-21,180
2022-03-14,144
2022-03-07,119
2022-02-28,138
2022-02-21,81
2022-02-14,86
2022-02-07,65
2022-01-31,60
2022-01-24,96
2022-01-17,42
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,49
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,19
2021-08-16,10
2021-08-09,18
2021-08-02,13
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
