day,judgments
2024-10-28,1046
2024-10-21,1149
2024-10-14,904
2024-10-07,1110
2024-09-30,1064
2024-09-23,1132
2024-09-16,845
2024-09-09,1050
2024-09-02,778
2024-08-26,889
2024-08-19,1008
2024-08-12,845
2024-08-05,991
2024-07-29,995
2024-07-22,1077
2024-07-15,1027
2024-07-08,915
2024-07-01,748
2024-06-24,818
2024-06-17,916
2024-06-10,1172
2024-06-03,1095
2024-05-27,819
2024-05-20,1108
2024-05-13,917
2024-05-06,1119
2024-04-29,858
2024-04-22,775
2024-04-15,1028
2024-04-08,1151
2024-04-01,1079
2024-03-25,979
2024-03-18,1005
2024-03-11,961
2024-03-04,1058
2024-02-26,992
2024-02-19,761
2024-02-12,698
2024-02-05,911
2024-01-29,977
2024-01-22,999
2024-01-15,817
2024-01-08,935
2024-01-01,660
2023-12-25,230
2023-12-18,727
2023-12-11,880
2023-12-04,971
2023-11-27,945
2023-11-20,586
2023-11-13,1051
2023-11-06,594
2023-10-30,1072
2023-10-23,1066
2023-10-16,845
2023-10-09,651
2023-10-02,940
2023-09-25,723
2023-09-18,792
2023-09-11,828
2023-09-04,627
2023-08-28,850
2023-08-21,847
2023-08-14,652
2023-08-07,831
2023-07-31,827
2023-07-24,868
2023-07-17,869
2023-07-10,751
2023-07-03,545
2023-06-26,769
2023-06-19,583
2023-06-12,710
2023-06-05,749
2023-05-29,803
2023-05-22,840
2023-05-15,876
2023-05-08,774
2023-05-01,889
2023-04-24,954
2023-04-17,837
2023-04-10,618
2023-04-03,539
2023-03-27,705
2023-03-20,718
2023-03-13,644
2023-03-06,784
2023-02-27,657
2023-02-20,447
2023-02-13,546
2023-02-06,749
2023-01-30,683
2023-01-23,682
2023-01-16,494
2023-01-09,597
2023-01-02,506
2022-12-26,176
2022-12-19,608
2022-12-12,651
2022-12-05,679
2022-11-28,593
2022-11-21,433
2022-11-14,615
2022-11-07,314
2022-10-31,603
2022-10-24,665
2022-10-17,583
2022-10-10,562
2022-10-03,469
2022-09-26,477
2022-09-19,297
2022-09-12,543
2022-09-05,370
2022-08-29,386
2022-08-22,367
2022-08-15,288
2022-08-08,279
2022-08-01,341
2022-07-25,263
2022-07-18,211
2022-07-11,249
2022-07-04,171
2022-06-27,170
2022-06-20,202
2022-06-13,257
2022-06-06,245
2022-05-30,197
2022-05-23,235
2022-05-16,221
2022-05-09,266
2022-05-02,235
2022-04-25,269
2022-04-18,141
2022-04-11,191
2022-04-04,179
2022-03-28,158
2022-03-21,174
2022-03-14,144
2022-03-07,116
2022-02-28,134
2022-02-21,81
2022-02-14,85
2022-02-07,63
2022-01-31,58
2022-01-24,91
2022-01-17,39
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
