day,judgments
2024-09-30,1022
2024-09-23,1173
2024-09-16,877
2024-09-09,1086
2024-09-02,780
2024-08-26,915
2024-08-19,1046
2024-08-12,870
2024-08-05,1021
2024-07-29,1021
2024-07-22,1108
2024-07-15,1044
2024-07-08,931
2024-07-01,775
2024-06-24,834
2024-06-17,968
2024-06-10,1212
2024-06-03,1134
2024-05-27,836
2024-05-20,1144
2024-05-13,936
2024-05-06,1123
2024-04-29,877
2024-04-22,794
2024-04-15,1063
2024-04-08,1161
2024-04-01,1114
2024-03-25,1008
2024-03-18,1022
2024-03-11,965
2024-03-04,1094
2024-02-26,998
2024-02-19,754
2024-02-12,700
2024-02-05,932
2024-01-29,986
2024-01-22,994
2024-01-15,819
2024-01-08,933
2024-01-01,681
2023-12-25,232
2023-12-18,752
2023-12-11,895
2023-12-04,979
2023-11-27,962
2023-11-20,581
2023-11-13,1039
2023-11-06,598
2023-10-30,1100
2023-10-23,1080
2023-10-16,849
2023-10-09,661
2023-10-02,942
2023-09-25,733
2023-09-18,792
2023-09-11,846
2023-09-04,638
2023-08-28,867
2023-08-21,841
2023-08-14,664
2023-08-07,846
2023-07-31,829
2023-07-24,875
2023-07-17,878
2023-07-10,755
2023-07-03,547
2023-06-26,776
2023-06-19,593
2023-06-12,716
2023-06-05,758
2023-05-29,806
2023-05-22,849
2023-05-15,870
2023-05-08,782
2023-05-01,881
2023-04-24,964
2023-04-17,844
2023-04-10,626
2023-04-03,550
2023-03-27,709
2023-03-20,721
2023-03-13,644
2023-03-06,788
2023-02-27,654
2023-02-20,454
2023-02-13,550
2023-02-06,740
2023-01-30,684
2023-01-23,688
2023-01-16,491
2023-01-09,611
2023-01-02,497
2022-12-26,172
2022-12-19,620
2022-12-12,656
2022-12-05,676
2022-11-28,588
2022-11-21,430
2022-11-14,608
2022-11-07,321
2022-10-31,600
2022-10-24,659
2022-10-17,575
2022-10-10,557
2022-10-03,476
2022-09-26,479
2022-09-19,299
2022-09-12,543
2022-09-05,369
2022-08-29,384
2022-08-22,366
2022-08-15,292
2022-08-08,278
2022-08-01,343
2022-07-25,260
2022-07-18,213
2022-07-11,254
2022-07-04,174
2022-06-27,171
2022-06-20,204
2022-06-13,261
2022-06-06,244
2022-05-30,197
2022-05-23,233
2022-05-16,227
2022-05-09,266
2022-05-02,234
2022-04-25,264
2022-04-18,144
2022-04-11,189
2022-04-04,180
2022-03-28,157
2022-03-21,175
2022-03-14,144
2022-03-07,115
2022-02-28,135
2022-02-21,80
2022-02-14,82
2022-02-07,65
2022-01-31,58
2022-01-24,92
2022-01-17,40
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
