day,judgments
2024-06-24,831
2024-06-17,1042
2024-06-10,1329
2024-06-03,1212
2024-05-27,914
2024-05-20,1231
2024-05-13,1022
2024-05-06,1249
2024-04-29,939
2024-04-22,849
2024-04-15,1152
2024-04-08,1260
2024-04-01,1210
2024-03-25,1071
2024-03-18,1110
2024-03-11,1065
2024-03-04,1167
2024-02-26,1082
2024-02-19,815
2024-02-12,747
2024-02-05,980
2024-01-29,1047
2024-01-22,1071
2024-01-15,875
2024-01-08,994
2024-01-01,714
2023-12-25,245
2023-12-18,779
2023-12-11,924
2023-12-04,1025
2023-11-27,1005
2023-11-20,593
2023-11-13,1072
2023-11-06,625
2023-10-30,1118
2023-10-23,1096
2023-10-16,875
2023-10-09,693
2023-10-02,981
2023-09-25,755
2023-09-18,820
2023-09-11,865
2023-09-04,654
2023-08-28,878
2023-08-21,868
2023-08-14,689
2023-08-07,861
2023-07-31,865
2023-07-24,900
2023-07-17,897
2023-07-10,768
2023-07-03,555
2023-06-26,779
2023-06-19,612
2023-06-12,724
2023-06-05,766
2023-05-29,810
2023-05-22,851
2023-05-15,889
2023-05-08,794
2023-05-01,903
2023-04-24,978
2023-04-17,848
2023-04-10,631
2023-04-03,560
2023-03-27,723
2023-03-20,719
2023-03-13,650
2023-03-06,794
2023-02-27,669
2023-02-20,458
2023-02-13,555
2023-02-06,752
2023-01-30,699
2023-01-23,693
2023-01-16,498
2023-01-09,606
2023-01-02,507
2022-12-26,178
2022-12-19,624
2022-12-12,655
2022-12-05,688
2022-11-28,597
2022-11-21,436
2022-11-14,606
2022-11-07,322
2022-10-31,610
2022-10-24,668
2022-10-17,577
2022-10-10,562
2022-10-03,475
2022-09-26,466
2022-09-19,299
2022-09-12,552
2022-09-05,363
2022-08-29,379
2022-08-22,375
2022-08-15,294
2022-08-08,286
2022-08-01,340
2022-07-25,265
2022-07-18,213
2022-07-11,251
2022-07-04,171
2022-06-27,172
2022-06-20,206
2022-06-13,262
2022-06-06,248
2022-05-30,198
2022-05-23,236
2022-05-16,228
2022-05-09,266
2022-05-02,235
2022-04-25,270
2022-04-18,142
2022-04-11,188
2022-04-04,179
2022-03-28,156
2022-03-21,173
2022-03-14,144
2022-03-07,115
2022-02-28,134
2022-02-21,81
2022-02-14,84
2022-02-07,64
2022-01-31,59
2022-01-24,96
2022-01-17,36
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
