day,judgments
2024-07-22,1060
2024-07-15,1071
2024-07-08,977
2024-07-01,794
2024-06-24,892
2024-06-17,1020
2024-06-10,1284
2024-06-03,1203
2024-05-27,893
2024-05-20,1215
2024-05-13,999
2024-05-06,1221
2024-04-29,925
2024-04-22,829
2024-04-15,1117
2024-04-08,1248
2024-04-01,1182
2024-03-25,1039
2024-03-18,1085
2024-03-11,1018
2024-03-04,1148
2024-02-26,1057
2024-02-19,798
2024-02-12,729
2024-02-05,962
2024-01-29,1010
2024-01-22,1057
2024-01-15,862
2024-01-08,970
2024-01-01,690
2023-12-25,234
2023-12-18,766
2023-12-11,923
2023-12-04,1013
2023-11-27,1005
2023-11-20,588
2023-11-13,1071
2023-11-06,618
2023-10-30,1125
2023-10-23,1102
2023-10-16,884
2023-10-09,686
2023-10-02,973
2023-09-25,751
2023-09-18,820
2023-09-11,863
2023-09-04,645
2023-08-28,873
2023-08-21,863
2023-08-14,679
2023-08-07,855
2023-07-31,866
2023-07-24,887
2023-07-17,895
2023-07-10,771
2023-07-03,550
2023-06-26,770
2023-06-19,611
2023-06-12,722
2023-06-05,772
2023-05-29,819
2023-05-22,846
2023-05-15,877
2023-05-08,794
2023-05-01,891
2023-04-24,968
2023-04-17,843
2023-04-10,627
2023-04-03,558
2023-03-27,720
2023-03-20,726
2023-03-13,644
2023-03-06,794
2023-02-27,657
2023-02-20,463
2023-02-13,563
2023-02-06,747
2023-01-30,682
2023-01-23,688
2023-01-16,496
2023-01-09,610
2023-01-02,508
2022-12-26,173
2022-12-19,623
2022-12-12,657
2022-12-05,691
2022-11-28,594
2022-11-21,427
2022-11-14,610
2022-11-07,311
2022-10-31,603
2022-10-24,663
2022-10-17,585
2022-10-10,563
2022-10-03,476
2022-09-26,469
2022-09-19,302
2022-09-12,556
2022-09-05,374
2022-08-29,379
2022-08-22,371
2022-08-15,292
2022-08-08,279
2022-08-01,346
2022-07-25,266
2022-07-18,212
2022-07-11,249
2022-07-04,171
2022-06-27,166
2022-06-20,205
2022-06-13,259
2022-06-06,246
2022-05-30,198
2022-05-23,237
2022-05-16,228
2022-05-09,267
2022-05-02,234
2022-04-25,269
2022-04-18,142
2022-04-11,189
2022-04-04,178
2022-03-28,159
2022-03-21,176
2022-03-14,143
2022-03-07,117
2022-02-28,134
2022-02-21,80
2022-02-14,84
2022-02-07,64
2022-01-31,60
2022-01-24,94
2022-01-17,38
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
