day,judgments
2024-07-08,959
2024-07-01,797
2024-06-24,899
2024-06-17,1040
2024-06-10,1317
2024-06-03,1224
2024-05-27,889
2024-05-20,1238
2024-05-13,1013
2024-05-06,1235
2024-04-29,920
2024-04-22,829
2024-04-15,1136
2024-04-08,1242
2024-04-01,1189
2024-03-25,1059
2024-03-18,1105
2024-03-11,1055
2024-03-04,1149
2024-02-26,1074
2024-02-19,793
2024-02-12,737
2024-02-05,980
2024-01-29,1023
2024-01-22,1065
2024-01-15,879
2024-01-08,981
2024-01-01,686
2023-12-25,233
2023-12-18,785
2023-12-11,932
2023-12-04,1022
2023-11-27,994
2023-11-20,594
2023-11-13,1071
2023-11-06,614
2023-10-30,1126
2023-10-23,1098
2023-10-16,899
2023-10-09,689
2023-10-02,977
2023-09-25,744
2023-09-18,819
2023-09-11,873
2023-09-04,650
2023-08-28,888
2023-08-21,871
2023-08-14,676
2023-08-07,859
2023-07-31,859
2023-07-24,895
2023-07-17,905
2023-07-10,769
2023-07-03,553
2023-06-26,774
2023-06-19,615
2023-06-12,730
2023-06-05,764
2023-05-29,815
2023-05-22,840
2023-05-15,888
2023-05-08,781
2023-05-01,890
2023-04-24,969
2023-04-17,847
2023-04-10,631
2023-04-03,554
2023-03-27,719
2023-03-20,730
2023-03-13,640
2023-03-06,775
2023-02-27,663
2023-02-20,462
2023-02-13,559
2023-02-06,752
2023-01-30,680
2023-01-23,688
2023-01-16,493
2023-01-09,614
2023-01-02,509
2022-12-26,179
2022-12-19,621
2022-12-12,657
2022-12-05,702
2022-11-28,603
2022-11-21,434
2022-11-14,617
2022-11-07,314
2022-10-31,603
2022-10-24,668
2022-10-17,585
2022-10-10,558
2022-10-03,472
2022-09-26,475
2022-09-19,305
2022-09-12,548
2022-09-05,368
2022-08-29,378
2022-08-22,371
2022-08-15,288
2022-08-08,283
2022-08-01,340
2022-07-25,267
2022-07-18,215
2022-07-11,250
2022-07-04,171
2022-06-27,171
2022-06-20,207
2022-06-13,257
2022-06-06,246
2022-05-30,196
2022-05-23,234
2022-05-16,227
2022-05-09,270
2022-05-02,234
2022-04-25,270
2022-04-18,141
2022-04-11,190
2022-04-04,177
2022-03-28,156
2022-03-21,174
2022-03-14,144
2022-03-07,115
2022-02-28,136
2022-02-21,81
2022-02-14,84
2022-02-07,63
2022-01-31,59
2022-01-24,93
2022-01-17,37
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
