day,judgments
2024-09-02,715
2024-08-26,846
2024-08-19,1033
2024-08-12,901
2024-08-05,1057
2024-07-29,1055
2024-07-22,1152
2024-07-15,1072
2024-07-08,954
2024-07-01,789
2024-06-24,862
2024-06-17,983
2024-06-10,1251
2024-06-03,1164
2024-05-27,862
2024-05-20,1171
2024-05-13,971
2024-05-06,1188
2024-04-29,879
2024-04-22,806
2024-04-15,1088
2024-04-08,1199
2024-04-01,1121
2024-03-25,1013
2024-03-18,1036
2024-03-11,991
2024-03-04,1099
2024-02-26,1023
2024-02-19,780
2024-02-12,724
2024-02-05,935
2024-01-29,985
2024-01-22,1023
2024-01-15,841
2024-01-08,940
2024-01-01,681
2023-12-25,232
2023-12-18,766
2023-12-11,912
2023-12-04,985
2023-11-27,964
2023-11-20,578
2023-11-13,1041
2023-11-06,621
2023-10-30,1107
2023-10-23,1075
2023-10-16,867
2023-10-09,672
2023-10-02,963
2023-09-25,738
2023-09-18,801
2023-09-11,855
2023-09-04,648
2023-08-28,857
2023-08-21,845
2023-08-14,664
2023-08-07,839
2023-07-31,830
2023-07-24,877
2023-07-17,879
2023-07-10,760
2023-07-03,549
2023-06-26,771
2023-06-19,596
2023-06-12,711
2023-06-05,750
2023-05-29,805
2023-05-22,844
2023-05-15,880
2023-05-08,785
2023-05-01,893
2023-04-24,969
2023-04-17,850
2023-04-10,620
2023-04-03,548
2023-03-27,717
2023-03-20,721
2023-03-13,651
2023-03-06,793
2023-02-27,661
2023-02-20,461
2023-02-13,554
2023-02-06,756
2023-01-30,679
2023-01-23,678
2023-01-16,480
2023-01-09,612
2023-01-02,509
2022-12-26,180
2022-12-19,614
2022-12-12,660
2022-12-05,677
2022-11-28,601
2022-11-21,435
2022-11-14,616
2022-11-07,312
2022-10-31,595
2022-10-24,660
2022-10-17,579
2022-10-10,561
2022-10-03,474
2022-09-26,476
2022-09-19,297
2022-09-12,543
2022-09-05,369
2022-08-29,383
2022-08-22,368
2022-08-15,291
2022-08-08,279
2022-08-01,339
2022-07-25,266
2022-07-18,218
2022-07-11,249
2022-07-04,172
2022-06-27,169
2022-06-20,209
2022-06-13,259
2022-06-06,246
2022-05-30,197
2022-05-23,233
2022-05-16,228
2022-05-09,268
2022-05-02,233
2022-04-25,268
2022-04-18,144
2022-04-11,191
2022-04-04,181
2022-03-28,155
2022-03-21,174
2022-03-14,142
2022-03-07,115
2022-02-28,134
2022-02-21,81
2022-02-14,84
2022-02-07,62
2022-01-31,59
2022-01-24,91
2022-01-17,38
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
